"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.41","0.46"
"3","A","Ars","yes","0.70","1.16"
"4","H","Wol","yes","-0.21","0.95"
"5","A","Eve","yes","0.26","1.21"
"6","H","Che","yes","0.19","1.40"
"7","H","MnU","yes","0.20","1.61"
"8","A","BHA","yes","0.01","1.61"
"9","H","Tot","yes","0.27","1.89"
"10","A","Lei","yes","0.28","2.16"
"11","H","Bur","yes","-0.61","1.55"
"12","A","Hud","yes","-0.70","0.85"
"13","H","MnC","yes","0.67","1.52"
"14","A","New","yes","0.07","1.59"
"15","H","Car","yes","-0.70","0.89"
"16","H","Pal","yes","-0.51","0.38"
"17","A","Ful","yes","-0.55","-0.17"
"18","H","Wat","yes","-0.20","-0.37"
"19","A","Sot","yes","0.03","-0.34"
"20","A","Bur","yes","-0.06","-0.40"
"21","H","BHA","yes","-0.56","-0.96"
"22","H","Ars","yes","0.30","-0.66"
"23","A","Bou","yes","0.17","-0.49"
"24","A","Wol","yes","0.35","-0.13"
"25","H","Liv","yes","0.67","0.54"
"26","A","Pal","yes","0.07","0.61"
"27","H","Ful","yes","-0.94","-0.34"
"28","A","MnC","yes","0.87","0.53"
"29","H","New","yes","-0.51","0.03"
"30","A","Car","yes","-0.17","-0.15"
"31","H","Hud","yes","-1.03","-1.17"
"32","H","Eve","yes","-0.32","-1.49"
"33","A","Che","no","0.64","-0.85"
"34","A","MnU","no","0.64","-0.21"
"35","H","Lei","no","-0.30","-0.51"
"36","A","Tot","no","0.68","0.18"
"37","H","Sot","no","-0.54","-0.36"
"38","A","Wat","no","0.36","0.00"
