"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.86","0.86"
"2","H","Bou","yes","-0.37","0.49"
"3","A","Ars","yes","0.69","1.18"
"4","H","Wol","yes","-0.21","0.97"
"5","A","Eve","yes","0.14","1.11"
"6","H","Che","yes","0.21","1.32"
"7","H","MnU","yes","0.22","1.54"
"8","A","BHA","yes","0.05","1.59"
"9","H","Tot","yes","0.28","1.86"
"10","A","Lei","yes","0.23","2.09"
"11","H","Bur","yes","-0.62","1.47"
"12","A","Hud","yes","-0.65","0.83"
"13","H","MnC","yes","0.65","1.48"
"14","A","New","yes","0.07","1.55"
"15","H","Car","yes","-0.65","0.90"
"16","H","Pal","yes","-0.50","0.40"
"17","A","Ful","yes","-0.50","-0.10"
"18","H","Wat","yes","-0.20","-0.29"
"19","A","Sot","yes","-0.04","-0.33"
"20","A","Bur","yes","-0.11","-0.45"
"21","H","BHA","yes","-0.49","-0.94"
"22","H","Ars","yes","0.28","-0.65"
"23","A","Bou","yes","0.19","-0.47"
"24","A","Wol","yes","0.34","-0.13"
"25","H","Liv","yes","0.64","0.51"
"26","A","Pal","yes","0.04","0.55"
"27","H","Ful","yes","-0.87","-0.31"
"28","A","MnC","yes","0.86","0.55"
"29","H","New","yes","-0.47","0.08"
"30","A","Car","yes","-0.15","-0.08"
"31","H","Hud","yes","-0.95","-1.02"
"32","H","Eve","no","-0.41","-1.44"
"33","A","Che","no","0.65","-0.79"
"34","A","MnU","no","0.65","-0.14"
"35","H","Lei","no","-0.33","-0.47"
"36","A","Tot","no","0.68","0.21"
"37","H","Sot","no","-0.56","-0.35"
"38","A","Wat","no","0.35","0.00"
