"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.42","0.46"
"3","A","Ars","yes","0.57","1.03"
"4","H","Wol","yes","-0.18","0.84"
"5","A","Eve","yes","0.30","1.14"
"6","H","Che","yes","0.14","1.28"
"7","H","MnU","yes","0.01","1.29"
"8","A","BHA","yes","-0.10","1.20"
"9","H","Tot","yes","0.12","1.31"
"10","A","Lei","yes","0.26","1.57"
"11","H","Bur","yes","-0.51","1.06"
"12","A","Hud","yes","-0.61","0.45"
"13","H","MnC","yes","0.70","1.15"
"14","A","New","yes","0.11","1.26"
"15","H","Car","yes","-0.62","0.65"
"16","H","Pal","yes","-0.35","0.30"
"17","A","Ful","yes","-0.34","-0.04"
"18","H","Wat","yes","-0.33","-0.37"
"19","A","Sot","yes","-0.02","-0.39"
"20","A","Bur","yes","-0.00","-0.40"
"21","H","BHA","yes","-0.58","-0.98"
"22","H","Ars","yes","0.10","-0.88"
"23","A","Bou","yes","0.11","-0.77"
"24","A","Wol","yes","0.35","-0.42"
"25","H","Liv","yes","0.68","0.27"
"26","A","Pal","yes","0.20","0.46"
"27","H","Ful","yes","-0.74","-0.28"
"28","A","MnC","yes","0.89","0.61"
"29","H","New","yes","-0.42","0.19"
"30","A","Car","yes","-0.14","0.04"
"31","H","Hud","yes","-0.89","-0.85"
"32","H","Eve","yes","-0.25","-1.10"
"33","A","Che","yes","0.60","-0.49"
"34","A","MnU","yes","0.51","0.01"
"35","H","Lei","yes","-0.29","-0.27"
"36","A","Tot","yes","0.59","0.31"
"37","H","Sot","yes","-0.53","-0.22"
"38","A","Wat","yes","0.22","-0.00"
