"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.86","0.86"
"2","H","Bou","yes","-0.37","0.49"
"3","A","Ars","yes","0.68","1.18"
"4","H","Wol","yes","-0.21","0.96"
"5","A","Eve","yes","0.20","1.16"
"6","H","Che","yes","0.16","1.32"
"7","H","MnU","yes","0.22","1.54"
"8","A","BHA","yes","0.05","1.59"
"9","H","Tot","yes","0.27","1.86"
"10","A","Lei","yes","0.23","2.09"
"11","H","Bur","yes","-0.62","1.47"
"12","A","Hud","yes","-0.65","0.82"
"13","H","MnC","yes","0.65","1.47"
"14","A","New","yes","0.07","1.54"
"15","H","Car","yes","-0.65","0.90"
"16","H","Pal","yes","-0.50","0.40"
"17","A","Ful","yes","-0.51","-0.11"
"18","H","Wat","yes","-0.20","-0.31"
"19","A","Sot","yes","-0.04","-0.34"
"20","A","Bur","yes","-0.11","-0.46"
"21","H","BHA","yes","-0.49","-0.95"
"22","H","Ars","yes","0.28","-0.67"
"23","A","Bou","yes","0.19","-0.48"
"24","A","Wol","yes","0.34","-0.15"
"25","H","Liv","yes","0.65","0.50"
"26","A","Pal","yes","0.04","0.54"
"27","H","Ful","yes","-0.87","-0.33"
"28","A","MnC","yes","0.86","0.53"
"29","H","New","yes","-0.47","0.06"
"30","A","Car","yes","-0.15","-0.09"
"31","H","Hud","yes","-0.95","-1.04"
"32","H","Eve","no","-0.36","-1.40"
"33","A","Che","no","0.61","-0.79"
"34","A","MnU","no","0.65","-0.14"
"35","H","Lei","no","-0.32","-0.47"
"36","A","Tot","no","0.68","0.21"
"37","H","Sot","no","-0.56","-0.35"
"38","A","Wat","no","0.35","-0.00"
