"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.24,1.24
"2","H","Bou",1,0.09,1.32
"3","A","Ars",1,1.07,2.39
"4","H","Wol",1,0.05,2.44
"5","A","Eve",1,0.39,2.83
"6","H","Che",1,0.74,3.57
"7","H","MnU",1,0.1,3.67
"8","A","BHA",1,0.34,4.01
"9","H","Tot",1,0.82,4.82
"10","A","Lei",0,0.43,5.25
"11","H","Bur",0,-0.97,4.28
"12","A","Hud",0,-1.12,3.17
"13","H","MnC",0,1.1,4.27
"14","A","New",0,-1.2,3.07
"15","H","Car",0,-1.31,1.76
"16","H","Pal",0,-1.09,0.67
"17","A","Ful",0,-0.76,-0.09
"18","H","Wat",0,0.21,0.12
"19","A","Sot",0,-0.38,-0.26
"20","A","Bur",0,-0.47,-0.72
"21","H","BHA",0,-0.32,-1.04
"22","H","Ars",0,0.74,-0.3
"23","A","Bou",0,0.68,0.38
"24","A","Wol",0,0.65,1.03
"25","H","Liv",0,1.12,2.15
"26","A","Pal",0,-0.65,1.5
"27","H","Ful",0,-1.15,0.35
"28","A","MnC",0,1.23,1.58
"29","H","New",0,-1.41,0.16
"30","A","Car",0,-1.03,-0.86
"31","H","Hud",0,-1.36,-2.23
"32","H","Eve",0,-0.26,-2.49
"33","A","Che",0,1.07,-1.42
"34","A","MnU",0,0.69,-0.74
"35","H","Lei",0,-0.22,-0.96
"36","A","Tot",0,1.1,0.15
"37","H","Sot",0,-0.91,-0.76
"38","A","Wat",0,0.76,0
