"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.34","0.58"
"3","A","Ars","yes","0.66","1.24"
"4","H","Wol","yes","-0.18","1.07"
"5","A","Eve","yes","0.20","1.27"
"6","H","Che","yes","0.28","1.55"
"7","H","MnU","yes","0.15","1.70"
"8","A","BHA","yes","0.08","1.78"
"9","H","Tot","yes","0.45","2.23"
"10","A","Lei","yes","0.25","2.48"
"11","H","Bur","yes","-0.64","1.84"
"12","A","Hud","yes","-0.69","1.15"
"13","H","MnC","yes","0.59","1.74"
"14","A","New","yes","-0.03","1.72"
"15","H","Car","yes","-0.75","0.97"
"16","H","Pal","yes","-0.55","0.41"
"17","A","Ful","yes","-0.40","0.01"
"18","H","Wat","yes","-0.26","-0.25"
"19","A","Sot","yes","-0.04","-0.30"
"20","A","Bur","yes","-0.13","-0.43"
"21","H","BHA","yes","-0.48","-0.90"
"22","H","Ars","yes","0.24","-0.66"
"23","A","Bou","yes","0.22","-0.44"
"24","A","Wol","yes","0.37","-0.06"
"25","H","Liv","no","0.79","0.72"
"26","A","Pal","no","-0.01","0.71"
"27","H","Ful","no","-0.83","-0.12"
"28","A","MnC","no","0.84","0.72"
"29","H","New","no","-0.56","0.16"
"30","A","Car","no","-0.28","-0.13"
"31","H","Hud","no","-0.99","-1.12"
"32","H","Eve","no","-0.36","-1.48"
"33","A","Che","no","0.68","-0.79"
"34","A","MnU","no","0.61","-0.18"
"35","H","Lei","no","-0.31","-0.49"
"36","A","Tot","no","0.77","0.28"
"37","H","Sot","no","-0.57","-0.30"
"38","A","Wat","no","0.30","0.00"
