"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","Bou","yes","-0.32","0.58"
"3","A","Ars","yes","0.66","1.23"
"4","H","Wol","yes","-0.11","1.12"
"5","A","Eve","yes","0.16","1.28"
"6","H","Che","yes","0.22","1.50"
"7","H","MnU","yes","0.15","1.65"
"8","A","BHA","yes","0.06","1.71"
"9","H","Tot","yes","0.48","2.19"
"10","A","Lei","yes","0.28","2.47"
"11","H","Bur","yes","-0.66","1.81"
"12","A","Hud","yes","-0.69","1.13"
"13","H","MnC","yes","0.58","1.71"
"14","A","New","yes","-0.03","1.68"
"15","H","Car","yes","-0.68","1.00"
"16","H","Pal","yes","-0.52","0.47"
"17","A","Ful","yes","-0.43","0.05"
"18","H","Wat","yes","-0.28","-0.23"
"19","A","Sot","yes","-0.07","-0.31"
"20","A","Bur","yes","-0.16","-0.46"
"21","H","BHA","yes","-0.49","-0.95"
"22","H","Ars","yes","0.24","-0.71"
"23","A","Bou","yes","0.23","-0.48"
"24","A","Wol","yes","0.42","-0.06"
"25","H","Liv","no","0.74","0.68"
"26","A","Pal","no","0.02","0.70"
"27","H","Ful","no","-0.83","-0.14"
"28","A","MnC","no","0.83","0.69"
"29","H","New","no","-0.56","0.13"
"30","A","Car","no","-0.19","-0.06"
"31","H","Hud","no","-0.99","-1.05"
"32","H","Eve","no","-0.40","-1.45"
"33","A","Che","no","0.65","-0.80"
"34","A","MnU","no","0.61","-0.19"
"35","H","Lei","no","-0.27","-0.46"
"36","A","Tot","no","0.78","0.32"
"37","H","Sot","no","-0.59","-0.27"
"38","A","Wat","no","0.27","0.00"
