"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.42","0.46"
"3","A","Ars","yes","0.59","1.05"
"4","H","Wol","yes","-0.18","0.86"
"5","A","Eve","yes","0.30","1.16"
"6","H","Che","yes","0.15","1.31"
"7","H","MnU","yes","0.11","1.42"
"8","A","BHA","yes","-0.11","1.32"
"9","H","Tot","yes","0.16","1.47"
"10","A","Lei","yes","0.28","1.75"
"11","H","Bur","yes","-0.52","1.23"
"12","A","Hud","yes","-0.69","0.54"
"13","H","MnC","yes","0.70","1.24"
"14","A","New","yes","0.09","1.34"
"15","H","Car","yes","-0.68","0.66"
"16","H","Pal","yes","-0.42","0.24"
"17","A","Ful","yes","-0.33","-0.08"
"18","H","Wat","yes","-0.29","-0.37"
"19","A","Sot","yes","0.01","-0.36"
"20","A","Bur","yes","0.02","-0.33"
"21","H","BHA","yes","-0.62","-0.96"
"22","H","Ars","yes","0.12","-0.84"
"23","A","Bou","yes","0.14","-0.70"
"24","A","Wol","yes","0.37","-0.33"
"25","H","Liv","yes","0.68","0.35"
"26","A","Pal","yes","0.15","0.49"
"27","H","Ful","yes","-0.77","-0.28"
"28","A","MnC","yes","0.89","0.61"
"29","H","New","yes","-0.46","0.15"
"30","A","Car","yes","-0.18","-0.04"
"31","H","Hud","yes","-0.97","-1.01"
"32","H","Eve","yes","-0.26","-1.27"
"33","A","Che","yes","0.61","-0.66"
"34","A","MnU","yes","0.59","-0.07"
"35","H","Lei","yes","-0.29","-0.36"
"36","A","Tot","yes","0.62","0.25"
"37","H","Sot","yes","-0.53","-0.28"
"38","A","Wat","no","0.28","0.00"
