"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.26,1.26
"2","H","Bou",1,0.14,1.4
"3","A","Ars",1,1.11,2.52
"4","H","Wol",1,-0.11,2.4
"5","A","Eve",1,0.41,2.81
"6","H","Che",1,0.77,3.58
"7","H","MnU",1,0.11,3.69
"8","A","BHA",1,0.53,4.23
"9","H","Tot",1,0.86,5.09
"10","A","Lei",1,0.27,5.35
"11","H","Bur",0,-0.99,4.37
"12","A","Hud",0,-1.14,3.23
"13","H","MnC",0,1.13,4.36
"14","A","New",0,-1.08,3.27
"15","H","Car",0,-1.29,1.98
"16","H","Pal",0,-1.12,0.86
"17","A","Ful",0,-0.81,0.05
"18","H","Wat",0,0.24,0.3
"19","A","Sot",0,-0.59,-0.29
"20","A","Bur",0,-0.51,-0.8
"21","H","BHA",0,-0.1,-0.9
"22","H","Ars",0,0.82,-0.09
"23","A","Bou",0,0.72,0.64
"24","A","Wol",0,0.52,1.16
"25","H","Liv",0,1.15,2.31
"26","A","Pal",0,-0.73,1.58
"27","H","Ful",0,-1.17,0.41
"28","A","MnC",0,1.25,1.66
"29","H","New",0,-1.34,0.32
"30","A","Car",0,-1.01,-0.69
"31","H","Hud",0,-1.37,-2.06
"32","H","Eve",0,-0.24,-2.29
"33","A","Che",0,1.09,-1.21
"34","A","MnU",0,0.7,-0.51
"35","H","Lei",0,-0.38,-0.89
"36","A","Tot",0,1.13,0.25
"37","H","Sot",0,-1.04,-0.79
"38","A","Wat",0,0.79,0
