"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.89","0.89"
"2","H","Bou","yes","-0.50","0.39"
"3","A","Ars","yes","0.66","1.05"
"4","H","Wol","yes","-0.29","0.76"
"5","A","Eve","yes","0.31","1.06"
"6","H","Che","yes","0.17","1.24"
"7","H","MnU","yes","0.17","1.41"
"8","A","BHA","yes","-0.08","1.33"
"9","H","Tot","yes","0.28","1.61"
"10","A","Lei","yes","0.26","1.87"
"11","H","Bur","yes","-0.54","1.33"
"12","A","Hud","yes","-0.76","0.57"
"13","H","MnC","yes","0.70","1.26"
"14","A","New","yes","0.12","1.38"
"15","H","Car","yes","-0.72","0.66"
"16","H","Pal","yes","-0.43","0.23"
"17","A","Ful","yes","-0.39","-0.15"
"18","H","Wat","yes","-0.22","-0.37"
"19","A","Sot","yes","0.06","-0.32"
"20","A","Bur","yes","0.06","-0.25"
"21","H","BHA","yes","-0.67","-0.92"
"22","H","Ars","yes","0.22","-0.70"
"23","A","Bou","yes","0.11","-0.59"
"24","A","Wol","yes","0.31","-0.28"
"25","H","Liv","yes","0.70","0.42"
"26","A","Pal","yes","0.18","0.60"
"27","H","Ful","yes","-0.88","-0.29"
"28","A","MnC","yes","0.88","0.60"
"29","H","New","yes","-0.49","0.11"
"30","A","Car","yes","-0.15","-0.04"
"31","H","Hud","yes","-1.10","-1.14"
"32","H","Eve","yes","-0.29","-1.43"
"33","A","Che","yes","0.63","-0.80"
"34","A","MnU","yes","0.63","-0.17"
"35","H","Lei","yes","-0.35","-0.51"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.55","-0.36"
"38","A","Wat","no","0.36","-0.00"
