"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.27","0.67"
"3","A","Ars","yes","0.77","1.44"
"4","H","Wol","yes","-0.31","1.13"
"5","A","Eve","yes","0.42","1.55"
"6","H","Che","yes","0.46","2.01"
"7","H","MnU","yes","0.09","2.10"
"8","A","BHA","yes","0.14","2.24"
"9","H","Tot","yes","0.69","2.94"
"10","A","Lei","yes","0.24","3.17"
"11","H","Bur","yes","-0.81","2.36"
"12","A","Hud","yes","-0.27","2.09"
"13","H","MnC","yes","0.91","2.99"
"14","A","New","no","-0.24","2.75"
"15","H","Car","no","-0.88","1.87"
"16","H","Pal","no","-0.76","1.11"
"17","A","Ful","no","-0.54","0.57"
"18","H","Wat","no","-0.16","0.40"
"19","A","Sot","no","-0.50","-0.10"
"20","A","Bur","no","-0.36","-0.46"
"21","H","BHA","no","-0.40","-0.86"
"22","H","Ars","no","0.47","-0.39"
"23","A","Bou","no","0.27","-0.12"
"24","A","Wol","no","0.22","0.10"
"25","H","Liv","no","0.85","0.95"
"26","A","Pal","no","-0.29","0.66"
"27","H","Ful","no","-0.93","-0.27"
"28","A","MnC","no","0.96","0.69"
"29","H","New","no","-0.73","-0.03"
"30","A","Car","no","-0.47","-0.50"
"31","H","Hud","no","-0.75","-1.25"
"32","H","Eve","no","-0.08","-1.33"
"33","A","Che","no","0.76","-0.57"
"34","A","MnU","no","0.55","-0.02"
"35","H","Lei","no","-0.30","-0.32"
"36","A","Tot","no","0.87","0.55"
"37","H","Sot","no","-0.91","-0.35"
"38","A","Wat","no","0.35","0.00"
