"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.28,1.28
"2","H","Bou",1,-0.1,1.18
"3","A","Ars",1,1.04,2.22
"4","H","Wol",1,-0.21,2.01
"5","A","Eve",1,0.48,2.49
"6","H","Che",1,0.77,3.26
"7","H","MnU",1,0.33,3.6
"8","A","BHA",1,0.45,4.04
"9","H","Tot",1,0.83,4.87
"10","A","Lei",1,0.39,5.26
"11","H","Bur",1,-1.07,4.19
"12","A","Hud",0,-1.13,3.06
"13","H","MnC",0,1.2,4.26
"14","A","New",0,-0.62,3.64
"15","H","Car",0,-1.29,2.35
"16","H","Pal",0,-1.03,1.32
"17","A","Ful",0,-0.86,0.46
"18","H","Wat",0,-0.13,0.33
"19","A","Sot",0,-0.53,-0.2
"20","A","Bur",0,-0.64,-0.84
"21","H","BHA",0,-0.23,-1.07
"22","H","Ars",0,0.61,-0.46
"23","A","Bou",0,0.56,0.1
"24","A","Wol",0,0.47,0.57
"25","H","Liv",0,1.12,1.69
"26","A","Pal",0,-0.58,1.11
"27","H","Ful",0,-1.2,-0.09
"28","A","MnC",0,1.31,1.22
"29","H","New",0,-1.06,0.16
"30","A","Car",0,-1.02,-0.86
"31","H","Hud",0,-1.35,-2.21
"32","H","Eve",0,-0.19,-2.4
"33","A","Che",0,1.12,-1.27
"34","A","MnU",0,0.88,-0.39
"35","H","Lei",0,-0.29,-0.69
"36","A","Tot",0,1.15,0.46
"37","H","Sot",0,-1,-0.54
"38","A","Wat",0,0.54,0
