"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.33","0.55"
"3","A","Ars","yes","0.65","1.19"
"4","H","Wol","yes","-0.17","1.03"
"5","A","Eve","yes","0.10","1.13"
"6","H","Che","yes","0.20","1.32"
"7","H","MnU","yes","0.22","1.54"
"8","A","BHA","yes","-0.01","1.53"
"9","H","Tot","yes","0.41","1.94"
"10","A","Lei","yes","0.22","2.16"
"11","H","Bur","yes","-0.51","1.65"
"12","A","Hud","yes","-0.69","0.97"
"13","H","MnC","yes","0.62","1.59"
"14","A","New","yes","0.01","1.60"
"15","H","Car","yes","-0.64","0.96"
"16","H","Pal","yes","-0.53","0.43"
"17","A","Ful","yes","-0.45","-0.01"
"18","H","Wat","yes","-0.20","-0.22"
"19","A","Sot","yes","-0.13","-0.35"
"20","A","Bur","yes","0.01","-0.34"
"21","H","BHA","yes","-0.52","-0.86"
"22","H","Ars","yes","0.22","-0.64"
"23","A","Bou","yes","0.21","-0.43"
"24","A","Wol","yes","0.37","-0.06"
"25","H","Liv","yes","0.69","0.63"
"26","A","Pal","yes","-0.01","0.62"
"27","H","Ful","yes","-0.82","-0.20"
"28","A","MnC","no","0.85","0.65"
"29","H","New","no","-0.51","0.14"
"30","A","Car","no","-0.16","-0.02"
"31","H","Hud","no","-0.96","-0.98"
"32","H","Eve","no","-0.44","-1.41"
"33","A","Che","no","0.63","-0.78"
"34","A","MnU","no","0.64","-0.14"
"35","H","Lei","no","-0.32","-0.46"
"36","A","Tot","no","0.75","0.29"
"37","H","Sot","no","-0.62","-0.33"
"38","A","Wat","no","0.33","0.00"
