"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","Bou","yes","-0.32","0.58"
"3","A","Ars","yes","0.65","1.22"
"4","H","Wol","yes","-0.11","1.11"
"5","A","Eve","yes","0.15","1.27"
"6","H","Che","yes","0.22","1.49"
"7","H","MnU","yes","0.21","1.69"
"8","A","BHA","yes","0.06","1.75"
"9","H","Tot","yes","0.48","2.23"
"10","A","Lei","yes","0.25","2.48"
"11","H","Bur","yes","-0.66","1.82"
"12","A","Hud","yes","-0.69","1.13"
"13","H","MnC","yes","0.60","1.74"
"14","A","New","yes","-0.03","1.71"
"15","H","Car","yes","-0.69","1.02"
"16","H","Pal","yes","-0.53","0.50"
"17","A","Ful","yes","-0.43","0.07"
"18","H","Wat","yes","-0.28","-0.21"
"19","A","Sot","yes","-0.07","-0.29"
"20","A","Bur","yes","-0.16","-0.44"
"21","H","BHA","yes","-0.49","-0.93"
"22","H","Ars","yes","0.22","-0.71"
"23","A","Bou","yes","0.23","-0.47"
"24","A","Wol","yes","0.42","-0.05"
"25","H","Liv","no","0.74","0.69"
"26","A","Pal","no","0.01","0.70"
"27","H","Ful","no","-0.84","-0.14"
"28","A","MnC","no","0.84","0.71"
"29","H","New","no","-0.56","0.15"
"30","A","Car","no","-0.20","-0.05"
"31","H","Hud","no","-0.99","-1.04"
"32","H","Eve","no","-0.40","-1.44"
"33","A","Che","no","0.65","-0.79"
"34","A","MnU","no","0.64","-0.15"
"35","H","Lei","no","-0.31","-0.46"
"36","A","Tot","no","0.78","0.32"
"37","H","Sot","no","-0.60","-0.27"
"38","A","Wat","no","0.27","0.00"
