"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.33","0.59"
"3","A","Ars","yes","0.65","1.24"
"4","H","Wol","yes","-0.21","1.03"
"5","A","Eve","yes","0.17","1.20"
"6","H","Che","yes","0.28","1.48"
"7","H","MnU","yes","0.21","1.69"
"8","A","BHA","yes","0.13","1.83"
"9","H","Tot","yes","0.44","2.27"
"10","A","Lei","yes","0.24","2.51"
"11","H","Bur","yes","-0.65","1.86"
"12","A","Hud","yes","-0.64","1.22"
"13","H","MnC","yes","0.67","1.89"
"14","A","New","yes","-0.14","1.75"
"15","H","Car","yes","-0.72","1.03"
"16","H","Pal","yes","-0.54","0.49"
"17","A","Ful","yes","-0.48","0.01"
"18","H","Wat","yes","-0.26","-0.25"
"19","A","Sot","yes","-0.04","-0.30"
"20","A","Bur","yes","-0.17","-0.46"
"21","H","BHA","yes","-0.41","-0.87"
"22","H","Ars","yes","0.23","-0.63"
"23","A","Bou","yes","0.22","-0.42"
"24","A","Wol","no","0.33","-0.09"
"25","H","Liv","no","0.80","0.71"
"26","A","Pal","no","-0.02","0.68"
"27","H","Ful","no","-0.84","-0.16"
"28","A","MnC","no","0.87","0.71"
"29","H","New","no","-0.63","0.08"
"30","A","Car","no","-0.28","-0.19"
"31","H","Hud","no","-0.93","-1.13"
"32","H","Eve","no","-0.38","-1.51"
"33","A","Che","no","0.68","-0.83"
"34","A","MnU","no","0.64","-0.19"
"35","H","Lei","no","-0.31","-0.49"
"36","A","Tot","no","0.77","0.27"
"37","H","Sot","no","-0.56","-0.28"
"38","A","Wat","no","0.28","-0.00"
