"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.27","0.66"
"3","A","Ars","yes","0.76","1.43"
"4","H","Wol","yes","-0.24","1.19"
"5","A","Eve","yes","0.29","1.48"
"6","H","Che","yes","0.41","1.90"
"7","H","MnU","yes","-0.04","1.86"
"8","A","BHA","yes","0.13","1.99"
"9","H","Tot","yes","0.59","2.58"
"10","A","Lei","yes","0.19","2.77"
"11","H","Bur","yes","-0.71","2.06"
"12","A","Hud","yes","-0.38","1.68"
"13","H","MnC","yes","0.82","2.51"
"14","A","New","yes","-0.22","2.29"
"15","H","Car","yes","-0.63","1.66"
"16","H","Pal","yes","-0.66","1.00"
"17","A","Ful","no","-0.49","0.51"
"18","H","Wat","no","-0.30","0.21"
"19","A","Sot","no","-0.48","-0.27"
"20","A","Bur","no","-0.36","-0.64"
"21","H","BHA","no","-0.36","-1.00"
"22","H","Ars","no","0.45","-0.55"
"23","A","Bou","no","0.23","-0.32"
"24","A","Wol","no","0.27","-0.05"
"25","H","Liv","no","0.83","0.78"
"26","A","Pal","no","-0.28","0.50"
"27","H","Ful","no","-0.79","-0.29"
"28","A","MnC","no","0.93","0.64"
"29","H","New","no","-0.62","0.02"
"30","A","Car","no","-0.23","-0.21"
"31","H","Hud","no","-0.72","-0.93"
"32","H","Eve","no","-0.21","-1.14"
"33","A","Che","no","0.74","-0.39"
"34","A","MnU","no","0.44","0.05"
"35","H","Lei","no","-0.31","-0.26"
"36","A","Tot","no","0.83","0.58"
"37","H","Sot","no","-0.78","-0.20"
"38","A","Wat","no","0.20","0.00"
