"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.32","0.62"
"3","A","Ars","yes","0.77","1.38"
"4","H","Wol","yes","-0.18","1.20"
"5","A","Eve","yes","0.24","1.45"
"6","H","Che","yes","0.42","1.87"
"7","H","MnU","yes","-0.04","1.83"
"8","A","BHA","yes","0.13","1.96"
"9","H","Tot","yes","0.61","2.56"
"10","A","Lei","yes","0.12","2.68"
"11","H","Bur","yes","-0.72","1.96"
"12","A","Hud","yes","-0.46","1.51"
"13","H","MnC","yes","0.83","2.34"
"14","A","New","yes","-0.13","2.21"
"15","H","Car","yes","-0.66","1.55"
"16","H","Pal","yes","-0.59","0.96"
"17","A","Ful","no","-0.51","0.45"
"18","H","Wat","no","-0.26","0.19"
"19","A","Sot","no","-0.48","-0.28"
"20","A","Bur","no","-0.37","-0.65"
"21","H","BHA","no","-0.37","-1.02"
"22","H","Ars","no","0.45","-0.56"
"23","A","Bou","no","0.18","-0.38"
"24","A","Wol","no","0.33","-0.05"
"25","H","Liv","no","0.83","0.78"
"26","A","Pal","no","-0.17","0.61"
"27","H","Ful","no","-0.80","-0.19"
"28","A","MnC","no","0.93","0.75"
"29","H","New","no","-0.57","0.18"
"30","A","Car","no","-0.27","-0.09"
"31","H","Hud","no","-0.77","-0.86"
"32","H","Eve","no","-0.26","-1.13"
"33","A","Che","no","0.75","-0.38"
"34","A","MnU","no","0.45","0.07"
"35","H","Lei","no","-0.38","-0.31"
"36","A","Tot","no","0.84","0.53"
"37","H","Sot","no","-0.78","-0.25"
"38","A","Wat","no","0.25","-0.00"
