"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.09","0.83"
"3","A","Ars","yes","0.75","1.59"
"4","H","Wol","yes","-0.16","1.43"
"5","A","Eve","yes","0.35","1.78"
"6","H","Che","yes","0.57","2.35"
"7","H","MnU","yes","0.23","2.58"
"8","A","BHA","yes","0.31","2.90"
"9","H","Tot","yes","0.60","3.50"
"10","A","Lei","yes","0.29","3.78"
"11","H","Bur","yes","-0.78","3.01"
"12","A","Hud","no","-0.65","2.36"
"13","H","MnC","no","0.87","3.23"
"14","A","New","no","-0.45","2.78"
"15","H","Car","no","-0.93","1.85"
"16","H","Pal","no","-0.75","1.09"
"17","A","Ful","no","-0.72","0.37"
"18","H","Wat","no","-0.11","0.26"
"19","A","Sot","no","-0.39","-0.13"
"20","A","Bur","no","-0.46","-0.59"
"21","H","BHA","no","-0.19","-0.78"
"22","H","Ars","no","0.44","-0.34"
"23","A","Bou","no","0.40","0.06"
"24","A","Wol","no","0.33","0.40"
"25","H","Liv","no","0.81","1.21"
"26","A","Pal","no","-0.42","0.79"
"27","H","Ful","no","-0.93","-0.14"
"28","A","MnC","no","0.95","0.81"
"29","H","New","no","-0.77","0.04"
"30","A","Car","no","-0.73","-0.69"
"31","H","Hud","no","-0.88","-1.58"
"32","H","Eve","no","-0.15","-1.73"
"33","A","Che","no","0.82","-0.90"
"34","A","MnU","no","0.64","-0.27"
"35","H","Lei","no","-0.21","-0.48"
"36","A","Tot","no","0.83","0.35"
"37","H","Sot","no","-0.74","-0.39"
"38","A","Wat","no","0.39","0.00"
