"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","Bou","yes","-0.27","0.63"
"3","A","Ars","yes","0.65","1.29"
"4","H","Wol","yes","-0.17","1.11"
"5","A","Eve","yes","0.21","1.32"
"6","H","Che","yes","0.21","1.53"
"7","H","MnU","yes","0.15","1.69"
"8","A","BHA","yes","0.08","1.76"
"9","H","Tot","yes","0.46","2.23"
"10","A","Lei","yes","0.28","2.50"
"11","H","Bur","yes","-0.64","1.87"
"12","A","Hud","yes","-0.68","1.19"
"13","H","MnC","yes","0.58","1.76"
"14","A","New","yes","-0.03","1.74"
"15","H","Car","yes","-0.74","0.99"
"16","H","Pal","yes","-0.55","0.44"
"17","A","Ful","yes","-0.40","0.04"
"18","H","Wat","yes","-0.27","-0.23"
"19","A","Sot","yes","-0.07","-0.29"
"20","A","Bur","yes","-0.13","-0.42"
"21","H","BHA","yes","-0.47","-0.89"
"22","H","Ars","yes","0.23","-0.66"
"23","A","Bou","yes","0.29","-0.37"
"24","A","Wol","yes","0.37","-0.00"
"25","H","Liv","no","0.73","0.73"
"26","A","Pal","no","-0.02","0.71"
"27","H","Ful","no","-0.82","-0.11"
"28","A","MnC","no","0.83","0.72"
"29","H","New","no","-0.56","0.16"
"30","A","Car","no","-0.28","-0.12"
"31","H","Hud","no","-0.98","-1.10"
"32","H","Eve","no","-0.35","-1.45"
"33","A","Che","no","0.64","-0.80"
"34","A","MnU","no","0.61","-0.20"
"35","H","Lei","no","-0.28","-0.47"
"36","A","Tot","no","0.78","0.30"
"37","H","Sot","no","-0.59","-0.29"
"38","A","Wat","no","0.29","0.00"
