"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.47","0.41"
"3","A","Ars","yes","0.60","1.01"
"4","H","Wol","yes","-0.19","0.81"
"5","A","Eve","yes","0.29","1.10"
"6","H","Che","yes","0.16","1.26"
"7","H","MnU","yes","0.12","1.37"
"8","A","BHA","yes","-0.11","1.27"
"9","H","Tot","yes","0.21","1.48"
"10","A","Lei","yes","0.28","1.76"
"11","H","Bur","yes","-0.51","1.25"
"12","A","Hud","yes","-0.71","0.54"
"13","H","MnC","yes","0.71","1.25"
"14","A","New","yes","0.10","1.35"
"15","H","Car","yes","-0.69","0.66"
"16","H","Pal","yes","-0.42","0.24"
"17","A","Ful","yes","-0.32","-0.08"
"18","H","Wat","yes","-0.29","-0.37"
"19","A","Sot","yes","0.04","-0.33"
"20","A","Bur","yes","0.05","-0.29"
"21","H","BHA","yes","-0.64","-0.92"
"22","H","Ars","yes","0.12","-0.80"
"23","A","Bou","yes","0.10","-0.70"
"24","A","Wol","yes","0.37","-0.34"
"25","H","Liv","yes","0.69","0.35"
"26","A","Pal","yes","0.15","0.50"
"27","H","Ful","yes","-0.78","-0.28"
"28","A","MnC","yes","0.89","0.61"
"29","H","New","yes","-0.47","0.14"
"30","A","Car","yes","-0.18","-0.04"
"31","H","Hud","yes","-1.01","-1.05"
"32","H","Eve","yes","-0.28","-1.33"
"33","A","Che","yes","0.62","-0.71"
"34","A","MnU","yes","0.59","-0.12"
"35","H","Lei","yes","-0.29","-0.41"
"36","A","Tot","yes","0.65","0.24"
"37","H","Sot","no","-0.52","-0.28"
"38","A","Wat","no","0.28","0.00"
