"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.86","0.86"
"2","H","Bou","yes","-0.35","0.51"
"3","A","Ars","yes","0.69","1.20"
"4","H","Wol","yes","-0.21","0.99"
"5","A","Eve","yes","0.14","1.13"
"6","H","Che","yes","0.22","1.35"
"7","H","MnU","yes","0.22","1.57"
"8","A","BHA","yes","0.05","1.62"
"9","H","Tot","yes","0.28","1.89"
"10","A","Lei","yes","0.19","2.08"
"11","H","Bur","yes","-0.60","1.49"
"12","A","Hud","yes","-0.64","0.85"
"13","H","MnC","yes","0.65","1.50"
"14","A","New","yes","0.07","1.57"
"15","H","Car","yes","-0.66","0.91"
"16","H","Pal","yes","-0.50","0.41"
"17","A","Ful","yes","-0.50","-0.09"
"18","H","Wat","yes","-0.20","-0.29"
"19","A","Sot","yes","-0.04","-0.33"
"20","A","Bur","yes","-0.07","-0.40"
"21","H","BHA","yes","-0.50","-0.90"
"22","H","Ars","yes","0.29","-0.61"
"23","A","Bou","yes","0.21","-0.40"
"24","A","Wol","yes","0.34","-0.06"
"25","H","Liv","yes","0.65","0.58"
"26","A","Pal","yes","0.04","0.63"
"27","H","Ful","yes","-0.88","-0.25"
"28","A","MnC","yes","0.86","0.61"
"29","H","New","yes","-0.48","0.13"
"30","A","Car","yes","-0.15","-0.02"
"31","H","Hud","no","-0.96","-0.98"
"32","H","Eve","no","-0.42","-1.39"
"33","A","Che","no","0.65","-0.74"
"34","A","MnU","no","0.65","-0.09"
"35","H","Lei","no","-0.37","-0.47"
"36","A","Tot","no","0.68","0.22"
"37","H","Sot","no","-0.57","-0.35"
"38","A","Wat","no","0.35","0.00"
