"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.89","0.89"
"2","H","Bou","yes","-0.50","0.39"
"3","A","Ars","yes","0.66","1.05"
"4","H","Wol","yes","-0.29","0.76"
"5","A","Eve","yes","0.31","1.07"
"6","H","Che","yes","0.18","1.25"
"7","H","MnU","yes","0.18","1.42"
"8","A","BHA","yes","-0.09","1.33"
"9","H","Tot","yes","0.29","1.62"
"10","A","Lei","yes","0.26","1.88"
"11","H","Bur","yes","-0.54","1.34"
"12","A","Hud","yes","-0.76","0.58"
"13","H","MnC","yes","0.70","1.28"
"14","A","New","yes","0.12","1.39"
"15","H","Car","yes","-0.72","0.68"
"16","H","Pal","yes","-0.43","0.25"
"17","A","Ful","yes","-0.39","-0.13"
"18","H","Wat","yes","-0.25","-0.38"
"19","A","Sot","yes","0.07","-0.31"
"20","A","Bur","yes","0.06","-0.25"
"21","H","BHA","yes","-0.67","-0.92"
"22","H","Ars","yes","0.23","-0.70"
"23","A","Bou","yes","0.11","-0.59"
"24","A","Wol","yes","0.31","-0.29"
"25","H","Liv","yes","0.70","0.42"
"26","A","Pal","yes","0.18","0.59"
"27","H","Ful","yes","-0.88","-0.29"
"28","A","MnC","yes","0.88","0.60"
"29","H","New","yes","-0.49","0.11"
"30","A","Car","yes","-0.15","-0.04"
"31","H","Hud","yes","-1.10","-1.14"
"32","H","Eve","yes","-0.29","-1.43"
"33","A","Che","yes","0.63","-0.79"
"34","A","MnU","yes","0.63","-0.16"
"35","H","Lei","yes","-0.34","-0.50"
"36","A","Tot","no","0.70","0.20"
"37","H","Sot","no","-0.54","-0.34"
"38","A","Wat","no","0.34","-0.00"
