"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.4,1.4
"2","H","Bou",1,0.29,1.7
"3","A","Ars",1,1.14,2.84
"4","H","Wol",1,0.25,3.09
"5","A","Eve",1,0.46,3.55
"6","H","Che",1,1.03,4.58
"7","H","MnU",1,-0.08,4.5
"8","A","BHA",1,0.17,4.67
"9","H","Tot",0,0.66,5.33
"10","A","Lei",0,0.45,5.78
"11","H","Bur",0,-1.04,4.74
"12","A","Hud",0,-1.21,3.53
"13","H","MnC",0,1.18,4.71
"14","A","New",0,-1.26,3.46
"15","H","Car",0,-1.46,2
"16","H","Pal",0,-1.07,0.92
"17","A","Ful",0,-0.53,0.4
"18","H","Wat",0,-0.15,0.25
"19","A","Sot",0,-0.53,-0.28
"20","A","Bur",0,-0.64,-0.92
"21","H","BHA",0,-0.49,-1.41
"22","H","Ars",0,0.72,-0.68
"23","A","Bou",0,0.88,0.2
"24","A","Wol",0,0.85,1.05
"25","H","Liv",0,1.32,2.38
"26","A","Pal",0,-0.71,1.67
"27","H","Ful",0,-0.97,0.7
"28","A","MnC",0,1.35,2.05
"29","H","New",0,-1.39,0.67
"30","A","Car",0,-1.38,-0.72
"31","H","Hud",0,-1.36,-2.08
"32","H","Eve",0,-0.22,-2.3
"33","A","Che",0,1.28,-1.02
"34","A","MnU",0,0.59,-0.43
"35","H","Lei",0,-0.24,-0.66
"36","A","Tot",0,1.11,0.44
"37","H","Sot",0,-0.97,-0.53
"38","A","Wat",0,0.53,0
