"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.28","0.65"
"3","A","Ars","yes","0.66","1.31"
"4","H","Wol","yes","-0.25","1.06"
"5","A","Eve","yes","0.28","1.33"
"6","H","Che","yes","0.34","1.67"
"7","H","MnU","yes","0.01","1.67"
"8","A","BHA","yes","0.08","1.76"
"9","H","Tot","yes","0.60","2.36"
"10","A","Lei","yes","0.36","2.72"
"11","H","Bur","yes","-0.75","1.97"
"12","A","Hud","yes","-0.54","1.43"
"13","H","MnC","yes","0.59","2.02"
"14","A","New","yes","-0.17","1.84"
"15","H","Car","yes","-0.68","1.16"
"16","H","Pal","yes","-0.52","0.65"
"17","A","Ful","yes","-0.48","0.17"
"18","H","Wat","yes","-0.21","-0.05"
"19","A","Sot","yes","-0.26","-0.31"
"20","A","Bur","no","-0.40","-0.71"
"21","H","BHA","no","-0.41","-1.13"
"22","H","Ars","no","0.25","-0.88"
"23","A","Bou","no","0.23","-0.65"
"24","A","Wol","no","0.26","-0.38"
"25","H","Liv","no","0.82","0.44"
"26","A","Pal","no","-0.05","0.39"
"27","H","Ful","no","-0.79","-0.40"
"28","A","MnC","no","0.83","0.44"
"29","H","New","no","-0.60","-0.17"
"30","A","Car","no","-0.30","-0.46"
"31","H","Hud","no","-0.82","-1.28"
"32","H","Eve","no","-0.24","-1.52"
"33","A","Che","no","0.71","-0.82"
"34","A","MnU","no","0.49","-0.33"
"35","H","Lei","no","-0.15","-0.48"
"36","A","Tot","no","0.84","0.36"
"37","H","Sot","no","-0.66","-0.30"
"38","A","Wat","no","0.30","-0.00"
