"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.32","0.62"
"3","A","Ars","yes","0.67","1.29"
"4","H","Wol","yes","-0.14","1.14"
"5","A","Eve","yes","0.24","1.39"
"6","H","Che","yes","0.39","1.77"
"7","H","MnU","yes","0.05","1.82"
"8","A","BHA","yes","0.16","1.99"
"9","H","Tot","yes","0.52","2.51"
"10","A","Lei","yes","0.29","2.80"
"11","H","Bur","yes","-0.74","2.06"
"12","A","Hud","yes","-0.62","1.44"
"13","H","MnC","yes","0.61","2.05"
"14","A","New","yes","-0.15","1.90"
"15","H","Car","yes","-0.65","1.25"
"16","H","Pal","yes","-0.57","0.68"
"17","A","Ful","yes","-0.44","0.23"
"18","H","Wat","yes","-0.27","-0.04"
"19","A","Sot","yes","-0.28","-0.31"
"20","A","Bur","yes","-0.30","-0.62"
"21","H","BHA","no","-0.38","-1.00"
"22","H","Ars","no","0.26","-0.74"
"23","A","Bou","no","0.23","-0.51"
"24","A","Wol","no","0.39","-0.12"
"25","H","Liv","no","0.84","0.71"
"26","A","Pal","no","-0.06","0.65"
"27","H","Ful","no","-0.83","-0.18"
"28","A","MnC","no","0.85","0.66"
"29","H","New","no","-0.64","0.03"
"30","A","Car","no","-0.16","-0.14"
"31","H","Hud","no","-0.93","-1.07"
"32","H","Eve","no","-0.30","-1.37"
"33","A","Che","no","0.74","-0.64"
"34","A","MnU","no","0.54","-0.10"
"35","H","Lei","no","-0.25","-0.35"
"36","A","Tot","no","0.80","0.45"
"37","H","Sot","no","-0.73","-0.27"
"38","A","Wat","no","0.27","0.00"
