"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.34","0.53"
"3","A","Ars","yes","0.65","1.18"
"4","H","Wol","yes","-0.24","0.94"
"5","A","Eve","yes","0.15","1.09"
"6","H","Che","yes","0.19","1.28"
"7","H","MnU","yes","0.21","1.49"
"8","A","BHA","yes","-0.03","1.46"
"9","H","Tot","yes","0.40","1.87"
"10","A","Lei","yes","0.19","2.05"
"11","H","Bur","yes","-0.54","1.52"
"12","A","Hud","yes","-0.58","0.93"
"13","H","MnC","yes","0.62","1.55"
"14","A","New","yes","0.05","1.60"
"15","H","Car","yes","-0.67","0.93"
"16","H","Pal","yes","-0.47","0.46"
"17","A","Ful","yes","-0.44","0.02"
"18","H","Wat","yes","-0.21","-0.18"
"19","A","Sot","yes","-0.14","-0.32"
"20","A","Bur","yes","-0.02","-0.34"
"21","H","BHA","yes","-0.55","-0.89"
"22","H","Ars","yes","0.23","-0.66"
"23","A","Bou","yes","0.21","-0.45"
"24","A","Wol","yes","0.31","-0.14"
"25","H","Liv","yes","0.67","0.53"
"26","A","Pal","yes","0.06","0.59"
"27","H","Ful","yes","-0.82","-0.23"
"28","A","MnC","no","0.85","0.61"
"29","H","New","no","-0.48","0.13"
"30","A","Car","no","-0.20","-0.06"
"31","H","Hud","no","-0.90","-0.97"
"32","H","Eve","no","-0.40","-1.37"
"33","A","Che","no","0.63","-0.74"
"34","A","MnU","no","0.64","-0.10"
"35","H","Lei","no","-0.36","-0.45"
"36","A","Tot","no","0.75","0.29"
"37","H","Sot","no","-0.63","-0.34"
"38","A","Wat","no","0.34","-0.00"
