"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.34","0.58"
"3","A","Ars","yes","0.68","1.26"
"4","H","Wol","yes","-0.23","1.03"
"5","A","Eve","yes","0.19","1.22"
"6","H","Che","yes","0.33","1.54"
"7","H","MnU","yes","0.10","1.65"
"8","A","BHA","yes","0.17","1.81"
"9","H","Tot","yes","0.54","2.36"
"10","A","Lei","yes","0.37","2.72"
"11","H","Bur","yes","-0.72","2.01"
"12","A","Hud","yes","-0.69","1.32"
"13","H","MnC","yes","0.68","1.99"
"14","A","New","yes","-0.18","1.81"
"15","H","Car","yes","-0.67","1.14"
"16","H","Pal","yes","-0.49","0.65"
"17","A","Ful","yes","-0.46","0.19"
"18","H","Wat","yes","-0.27","-0.09"
"19","A","Sot","yes","-0.23","-0.32"
"20","A","Bur","yes","-0.24","-0.56"
"21","H","BHA","yes","-0.39","-0.94"
"22","H","Ars","no","0.28","-0.66"
"23","A","Bou","no","0.21","-0.45"
"24","A","Wol","no","0.32","-0.13"
"25","H","Liv","no","0.80","0.67"
"26","A","Pal","no","0.05","0.72"
"27","H","Ful","no","-0.86","-0.14"
"28","A","MnC","no","0.87","0.73"
"29","H","New","no","-0.68","0.05"
"30","A","Car","no","-0.17","-0.12"
"31","H","Hud","no","-0.99","-1.11"
"32","H","Eve","no","-0.37","-1.48"
"33","A","Che","no","0.70","-0.78"
"34","A","MnU","no","0.57","-0.21"
"35","H","Lei","no","-0.17","-0.38"
"36","A","Tot","no","0.81","0.43"
"37","H","Sot","no","-0.71","-0.28"
"38","A","Wat","no","0.28","0.00"
