"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.25,1.25
"2","H","Bou",1,0.08,1.33
"3","A","Ars",1,1.1,2.43
"4","H","Wol",1,0.04,2.48
"5","A","Eve",1,0.46,2.94
"6","H","Che",1,0.75,3.69
"7","H","MnU",1,0.09,3.78
"8","A","BHA",1,0.33,4.11
"9","H","Tot",1,0.82,4.92
"10","A","Lei",0,0.39,5.32
"11","H","Bur",0,-0.98,4.34
"12","A","Hud",0,-1.13,3.21
"13","H","MnC",0,1.12,4.33
"14","A","New",0,-1.21,3.12
"15","H","Car",0,-1.31,1.81
"16","H","Pal",0,-1.12,0.69
"17","A","Ful",0,-0.77,-0.08
"18","H","Wat",0,0.2,0.12
"19","A","Sot",0,-0.4,-0.28
"20","A","Bur",0,-0.48,-0.76
"21","H","BHA",0,-0.33,-1.09
"22","H","Ars",0,0.81,-0.28
"23","A","Bou",0,0.68,0.4
"24","A","Wol",0,0.65,1.05
"25","H","Liv",0,1.13,2.18
"26","A","Pal",0,-0.71,1.47
"27","H","Ful",0,-1.16,0.31
"28","A","MnC",0,1.24,1.55
"29","H","New",0,-1.42,0.14
"30","A","Car",0,-1.03,-0.9
"31","H","Hud",0,-1.37,-2.26
"32","H","Eve",0,-0.19,-2.46
"33","A","Che",0,1.08,-1.38
"34","A","MnU",0,0.69,-0.69
"35","H","Lei",0,-0.26,-0.95
"36","A","Tot",0,1.11,0.16
"37","H","Sot",0,-0.92,-0.76
"38","A","Wat",0,0.76,0
