"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.41","0.47"
"3","A","Ars","yes","0.70","1.17"
"4","H","Wol","yes","-0.21","0.96"
"5","A","Eve","yes","0.26","1.22"
"6","H","Che","yes","0.21","1.42"
"7","H","MnU","yes","0.20","1.63"
"8","A","BHA","yes","-0.01","1.62"
"9","H","Tot","yes","0.29","1.91"
"10","A","Lei","yes","0.28","2.19"
"11","H","Bur","yes","-0.61","1.57"
"12","A","Hud","yes","-0.70","0.87"
"13","H","MnC","yes","0.67","1.54"
"14","A","New","yes","0.07","1.61"
"15","H","Car","yes","-0.70","0.91"
"16","H","Pal","yes","-0.52","0.39"
"17","A","Ful","yes","-0.55","-0.16"
"18","H","Wat","yes","-0.20","-0.36"
"19","A","Sot","yes","0.02","-0.34"
"20","A","Bur","yes","-0.06","-0.40"
"21","H","BHA","yes","-0.57","-0.97"
"22","H","Ars","yes","0.31","-0.66"
"23","A","Bou","yes","0.17","-0.49"
"24","A","Wol","yes","0.35","-0.14"
"25","H","Liv","yes","0.68","0.55"
"26","A","Pal","yes","0.06","0.60"
"27","H","Ful","yes","-0.94","-0.34"
"28","A","MnC","yes","0.87","0.53"
"29","H","New","yes","-0.51","0.02"
"30","A","Car","yes","-0.18","-0.15"
"31","H","Hud","yes","-1.03","-1.18"
"32","H","Eve","yes","-0.32","-1.50"
"33","A","Che","no","0.65","-0.85"
"34","A","MnU","no","0.65","-0.20"
"35","H","Lei","no","-0.30","-0.51"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.55","-0.36"
"38","A","Wat","no","0.36","-0.00"
