"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.86","0.86"
"2","H","Bou","yes","-0.36","0.50"
"3","A","Ars","yes","0.66","1.16"
"4","H","Wol","yes","-0.22","0.94"
"5","A","Eve","yes","0.16","1.10"
"6","H","Che","yes","0.25","1.35"
"7","H","MnU","yes","0.24","1.59"
"8","A","BHA","yes","-0.01","1.57"
"9","H","Tot","yes","0.33","1.90"
"10","A","Lei","yes","0.16","2.06"
"11","H","Bur","yes","-0.57","1.50"
"12","A","Hud","yes","-0.59","0.90"
"13","H","MnC","yes","0.64","1.54"
"14","A","New","yes","0.02","1.56"
"15","H","Car","yes","-0.67","0.89"
"16","H","Pal","yes","-0.44","0.45"
"17","A","Ful","yes","-0.47","-0.02"
"18","H","Wat","yes","-0.19","-0.21"
"19","A","Sot","yes","-0.12","-0.32"
"20","A","Bur","yes","-0.07","-0.40"
"21","H","BHA","yes","-0.52","-0.92"
"22","H","Ars","yes","0.25","-0.67"
"23","A","Bou","yes","0.18","-0.49"
"24","A","Wol","yes","0.32","-0.18"
"25","H","Liv","yes","0.64","0.46"
"26","A","Pal","yes","0.09","0.55"
"27","H","Ful","yes","-0.82","-0.27"
"28","A","MnC","yes","0.86","0.58"
"29","H","New","yes","-0.50","0.09"
"30","A","Car","no","-0.22","-0.13"
"31","H","Hud","no","-0.89","-1.02"
"32","H","Eve","no","-0.38","-1.40"
"33","A","Che","no","0.66","-0.74"
"34","A","MnU","no","0.66","-0.08"
"35","H","Lei","no","-0.38","-0.45"
"36","A","Tot","no","0.71","0.25"
"37","H","Sot","no","-0.60","-0.35"
"38","A","Wat","no","0.35","-0.00"
