"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.37,1.37
"2","H","Bou",1,0.31,1.68
"3","A","Ars",1,1.18,2.86
"4","H","Wol",1,0.27,3.13
"5","A","Eve",1,0.47,3.6
"6","H","Che",1,1.02,4.62
"7","H","MnU",1,-0.08,4.54
"8","A","BHA",1,0.16,4.7
"9","H","Tot",0,0.61,5.31
"10","A","Lei",0,0.43,5.75
"11","H","Bur",0,-1.03,4.72
"12","A","Hud",0,-1.21,3.51
"13","H","MnC",0,1.21,4.73
"14","A","New",0,-1.25,3.48
"15","H","Car",0,-1.46,2.02
"16","H","Pal",0,-1.07,0.95
"17","A","Ful",0,-0.55,0.4
"18","H","Wat",0,-0.14,0.26
"19","A","Sot",0,-0.55,-0.29
"20","A","Bur",0,-0.64,-0.93
"21","H","BHA",0,-0.48,-1.41
"22","H","Ars",0,0.81,-0.6
"23","A","Bou",0,0.89,0.29
"24","A","Wol",0,0.86,1.15
"25","H","Liv",0,1.24,2.38
"26","A","Pal",0,-0.7,1.68
"27","H","Ful",0,-0.98,0.7
"28","A","MnC",0,1.36,2.07
"29","H","New",0,-1.38,0.69
"30","A","Car",0,-1.38,-0.7
"31","H","Hud",0,-1.36,-2.06
"32","H","Eve",0,-0.2,-2.26
"33","A","Che",0,1.28,-0.98
"34","A","MnU",0,0.58,-0.39
"35","H","Lei",0,-0.24,-0.63
"36","A","Tot",0,1.08,0.45
"37","H","Sot",0,-0.97,-0.53
"38","A","Wat",0,0.53,0
