"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.28","0.65"
"3","A","Ars","yes","0.76","1.41"
"4","H","Wol","yes","-0.43","0.98"
"5","A","Eve","yes","0.40","1.38"
"6","H","Che","yes","0.42","1.80"
"7","H","MnU","yes","-0.03","1.77"
"8","A","BHA","yes","0.21","1.99"
"9","H","Tot","yes","0.66","2.65"
"10","A","Lei","yes","0.30","2.95"
"11","H","Bur","yes","-0.86","2.09"
"12","A","Hud","yes","-0.36","1.73"
"13","H","MnC","yes","0.90","2.63"
"14","A","New","yes","-0.18","2.45"
"15","H","Car","no","-0.71","1.75"
"16","H","Pal","no","-0.67","1.08"
"17","A","Ful","no","-0.52","0.57"
"18","H","Wat","no","-0.28","0.29"
"19","A","Sot","no","-0.45","-0.16"
"20","A","Bur","no","-0.52","-0.68"
"21","H","BHA","no","-0.31","-0.98"
"22","H","Ars","no","0.44","-0.54"
"23","A","Bou","no","0.24","-0.30"
"24","A","Wol","no","0.08","-0.22"
"25","H","Liv","no","0.84","0.62"
"26","A","Pal","no","-0.22","0.41"
"27","H","Ful","no","-0.86","-0.45"
"28","A","MnC","no","0.96","0.51"
"29","H","New","no","-0.64","-0.13"
"30","A","Car","no","-0.28","-0.41"
"31","H","Hud","no","-0.76","-1.17"
"32","H","Eve","no","-0.10","-1.27"
"33","A","Che","no","0.75","-0.53"
"34","A","MnU","no","0.46","-0.07"
"35","H","Lei","no","-0.22","-0.29"
"36","A","Tot","no","0.86","0.57"
"37","H","Sot","no","-0.82","-0.24"
"38","A","Wat","no","0.24","-0.00"
