"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.32","0.57"
"3","A","Ars","yes","0.65","1.21"
"4","H","Wol","yes","-0.16","1.06"
"5","A","Eve","yes","0.10","1.16"
"6","H","Che","yes","0.20","1.36"
"7","H","MnU","yes","0.22","1.58"
"8","A","BHA","yes","-0.01","1.57"
"9","H","Tot","yes","0.49","2.05"
"10","A","Lei","yes","0.22","2.28"
"11","H","Bur","yes","-0.58","1.70"
"12","A","Hud","yes","-0.68","1.02"
"13","H","MnC","yes","0.63","1.65"
"14","A","New","yes","-0.01","1.64"
"15","H","Car","yes","-0.64","1.00"
"16","H","Pal","yes","-0.53","0.47"
"17","A","Ful","yes","-0.45","0.02"
"18","H","Wat","yes","-0.20","-0.18"
"19","A","Sot","yes","-0.14","-0.32"
"20","A","Bur","yes","-0.08","-0.40"
"21","H","BHA","yes","-0.53","-0.93"
"22","H","Ars","yes","0.23","-0.70"
"23","A","Bou","yes","0.23","-0.47"
"24","A","Wol","yes","0.38","-0.09"
"25","H","Liv","yes","0.70","0.60"
"26","A","Pal","yes","-0.01","0.59"
"27","H","Ful","yes","-0.83","-0.23"
"28","A","MnC","no","0.85","0.62"
"29","H","New","no","-0.53","0.09"
"30","A","Car","no","-0.16","-0.06"
"31","H","Hud","no","-0.95","-1.02"
"32","H","Eve","no","-0.44","-1.45"
"33","A","Che","no","0.63","-0.82"
"34","A","MnU","no","0.65","-0.18"
"35","H","Lei","no","-0.32","-0.50"
"36","A","Tot","no","0.79","0.29"
"37","H","Sot","no","-0.63","-0.34"
"38","A","Wat","no","0.34","0.00"
