"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.28","0.65"
"3","A","Ars","yes","0.65","1.30"
"4","H","Wol","yes","-0.14","1.15"
"5","A","Eve","yes","0.22","1.37"
"6","H","Che","yes","0.33","1.70"
"7","H","MnU","yes","-0.00","1.70"
"8","A","BHA","yes","0.14","1.84"
"9","H","Tot","yes","0.50","2.34"
"10","A","Lei","yes","0.27","2.61"
"11","H","Bur","yes","-0.75","1.87"
"12","A","Hud","yes","-0.57","1.29"
"13","H","MnC","yes","0.58","1.87"
"14","A","New","yes","-0.15","1.72"
"15","H","Car","yes","-0.60","1.11"
"16","H","Pal","yes","-0.52","0.60"
"17","A","Ful","yes","-0.42","0.18"
"18","H","Wat","yes","-0.27","-0.09"
"19","A","Sot","yes","-0.26","-0.35"
"20","A","Bur","no","-0.40","-0.75"
"21","H","BHA","no","-0.37","-1.11"
"22","H","Ars","no","0.23","-0.88"
"23","A","Bou","no","0.23","-0.64"
"24","A","Wol","no","0.37","-0.28"
"25","H","Liv","no","0.82","0.55"
"26","A","Pal","no","-0.05","0.50"
"27","H","Ful","no","-0.76","-0.26"
"28","A","MnC","no","0.83","0.57"
"29","H","New","no","-0.59","-0.02"
"30","A","Car","no","-0.17","-0.18"
"31","H","Hud","no","-0.84","-1.03"
"32","H","Eve","no","-0.30","-1.32"
"33","A","Che","no","0.70","-0.62"
"34","A","MnU","no","0.49","-0.13"
"35","H","Lei","no","-0.25","-0.38"
"36","A","Tot","no","0.79","0.41"
"37","H","Sot","no","-0.66","-0.25"
"38","A","Wat","no","0.25","0.00"
