"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.32","0.61"
"3","A","Ars","yes","0.76","1.37"
"4","H","Wol","yes","-0.18","1.19"
"5","A","Eve","yes","0.23","1.42"
"6","H","Che","yes","0.40","1.82"
"7","H","MnU","yes","-0.05","1.77"
"8","A","BHA","yes","0.12","1.89"
"9","H","Tot","yes","0.59","2.48"
"10","A","Lei","yes","0.10","2.59"
"11","H","Bur","yes","-0.69","1.90"
"12","A","Hud","yes","-0.44","1.46"
"13","H","MnC","yes","0.83","2.28"
"14","A","New","yes","-0.13","2.15"
"15","H","Car","yes","-0.63","1.52"
"16","H","Pal","yes","-0.57","0.94"
"17","A","Ful","yes","-0.52","0.42"
"18","H","Wat","no","-0.26","0.16"
"19","A","Sot","no","-0.47","-0.31"
"20","A","Bur","no","-0.36","-0.67"
"21","H","BHA","no","-0.36","-1.03"
"22","H","Ars","no","0.44","-0.59"
"23","A","Bou","no","0.17","-0.43"
"24","A","Wol","no","0.31","-0.11"
"25","H","Liv","no","0.82","0.71"
"26","A","Pal","no","-0.17","0.54"
"27","H","Ful","no","-0.78","-0.24"
"28","A","MnC","no","0.93","0.69"
"29","H","New","no","-0.55","0.15"
"30","A","Car","no","-0.27","-0.12"
"31","H","Hud","no","-0.73","-0.86"
"32","H","Eve","no","-0.26","-1.12"
"33","A","Che","no","0.74","-0.38"
"34","A","MnU","no","0.43","0.05"
"35","H","Lei","no","-0.37","-0.32"
"36","A","Tot","no","0.83","0.52"
"37","H","Sot","no","-0.75","-0.23"
"38","A","Wat","no","0.23","0.00"
