"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.89","0.89"
"2","H","Bou","yes","-0.50","0.39"
"3","A","Ars","yes","0.66","1.05"
"4","H","Wol","yes","-0.29","0.76"
"5","A","Eve","yes","0.31","1.06"
"6","H","Che","yes","0.21","1.28"
"7","H","MnU","yes","0.17","1.45"
"8","A","BHA","yes","-0.09","1.37"
"9","H","Tot","yes","0.28","1.65"
"10","A","Lei","yes","0.26","1.90"
"11","H","Bur","yes","-0.56","1.34"
"12","A","Hud","yes","-0.76","0.58"
"13","H","MnC","yes","0.70","1.28"
"14","A","New","yes","0.12","1.40"
"15","H","Car","yes","-0.72","0.68"
"16","H","Pal","yes","-0.43","0.25"
"17","A","Ful","yes","-0.39","-0.14"
"18","H","Wat","yes","-0.22","-0.36"
"19","A","Sot","yes","0.06","-0.31"
"20","A","Bur","yes","0.04","-0.26"
"21","H","BHA","yes","-0.67","-0.93"
"22","H","Ars","yes","0.22","-0.71"
"23","A","Bou","yes","0.11","-0.60"
"24","A","Wol","yes","0.31","-0.29"
"25","H","Liv","yes","0.70","0.41"
"26","A","Pal","yes","0.18","0.59"
"27","H","Ful","yes","-0.89","-0.30"
"28","A","MnC","yes","0.88","0.58"
"29","H","New","yes","-0.49","0.09"
"30","A","Car","yes","-0.15","-0.06"
"31","H","Hud","yes","-1.10","-1.16"
"32","H","Eve","yes","-0.29","-1.45"
"33","A","Che","yes","0.66","-0.80"
"34","A","MnU","yes","0.63","-0.16"
"35","H","Lei","yes","-0.35","-0.51"
"36","A","Tot","no","0.70","0.18"
"37","H","Sot","no","-0.55","-0.36"
"38","A","Wat","no","0.36","-0.00"
