"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.32","0.61"
"3","A","Ars","yes","0.68","1.29"
"4","H","Wol","yes","-0.19","1.11"
"5","A","Eve","yes","0.23","1.34"
"6","H","Che","yes","0.44","1.77"
"7","H","MnU","yes","-0.06","1.71"
"8","A","BHA","yes","0.10","1.81"
"9","H","Tot","yes","0.58","2.40"
"10","A","Lei","yes","0.11","2.51"
"11","H","Bur","yes","-0.69","1.82"
"12","A","Hud","yes","-0.45","1.37"
"13","H","MnC","yes","0.82","2.19"
"14","A","New","yes","-0.13","2.06"
"15","H","Car","yes","-0.64","1.42"
"16","H","Pal","yes","-0.58","0.85"
"17","A","Ful","yes","-0.52","0.33"
"18","H","Wat","no","-0.26","0.07"
"19","A","Sot","no","-0.31","-0.24"
"20","A","Bur","no","-0.35","-0.60"
"21","H","BHA","no","-0.38","-0.98"
"22","H","Ars","no","0.30","-0.68"
"23","A","Bou","no","0.17","-0.51"
"24","A","Wol","no","0.31","-0.20"
"25","H","Liv","no","0.82","0.63"
"26","A","Pal","no","-0.17","0.46"
"27","H","Ful","no","-0.78","-0.32"
"28","A","MnC","no","0.93","0.61"
"29","H","New","no","-0.55","0.06"
"30","A","Car","no","-0.27","-0.21"
"31","H","Hud","no","-0.74","-0.95"
"32","H","Eve","no","-0.27","-1.22"
"33","A","Che","no","0.76","-0.46"
"34","A","MnU","no","0.43","-0.03"
"35","H","Lei","no","-0.37","-0.40"
"36","A","Tot","no","0.83","0.43"
"37","H","Sot","no","-0.67","-0.24"
"38","A","Wat","no","0.24","-0.00"
