"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.47","0.41"
"3","A","Ars","yes","0.67","1.08"
"4","H","Wol","yes","-0.21","0.87"
"5","A","Eve","yes","0.31","1.18"
"6","H","Che","yes","0.22","1.40"
"7","H","MnU","yes","0.20","1.60"
"8","A","BHA","yes","0.00","1.60"
"9","H","Tot","yes","0.29","1.89"
"10","A","Lei","yes","0.30","2.19"
"11","H","Bur","yes","-0.57","1.62"
"12","A","Hud","yes","-0.73","0.89"
"13","H","MnC","yes","0.67","1.56"
"14","A","New","yes","0.02","1.58"
"15","H","Car","yes","-0.72","0.87"
"16","H","Pal","yes","-0.47","0.39"
"17","A","Ful","yes","-0.55","-0.16"
"18","H","Wat","yes","-0.20","-0.37"
"19","A","Sot","yes","0.03","-0.34"
"20","A","Bur","yes","0.01","-0.33"
"21","H","BHA","yes","-0.58","-0.90"
"22","H","Ars","yes","0.25","-0.65"
"23","A","Bou","yes","0.12","-0.53"
"24","A","Wol","yes","0.36","-0.18"
"25","H","Liv","yes","0.68","0.51"
"26","A","Pal","yes","0.11","0.62"
"27","H","Ful","yes","-0.96","-0.34"
"28","A","MnC","yes","0.87","0.54"
"29","H","New","yes","-0.56","-0.02"
"30","A","Car","yes","-0.18","-0.20"
"31","H","Hud","yes","-1.06","-1.26"
"32","H","Eve","yes","-0.27","-1.53"
"33","A","Che","yes","0.66","-0.88"
"34","A","MnU","no","0.65","-0.23"
"35","H","Lei","no","-0.28","-0.51"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.55","-0.37"
"38","A","Wat","no","0.37","0.00"
