"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.28","0.66"
"3","A","Ars","yes","0.80","1.47"
"4","H","Wol","yes","-0.43","1.03"
"5","A","Eve","yes","0.40","1.43"
"6","H","Che","yes","0.44","1.87"
"7","H","MnU","yes","-0.04","1.83"
"8","A","BHA","yes","0.21","2.03"
"9","H","Tot","yes","0.60","2.64"
"10","A","Lei","yes","0.30","2.94"
"11","H","Bur","yes","-0.86","2.07"
"12","A","Hud","yes","-0.36","1.71"
"13","H","MnC","yes","0.90","2.61"
"14","A","New","yes","-0.18","2.44"
"15","H","Car","no","-0.71","1.73"
"16","H","Pal","no","-0.67","1.06"
"17","A","Ful","no","-0.53","0.53"
"18","H","Wat","no","-0.28","0.25"
"19","A","Sot","no","-0.45","-0.20"
"20","A","Bur","no","-0.52","-0.72"
"21","H","BHA","no","-0.32","-1.04"
"22","H","Ars","no","0.54","-0.50"
"23","A","Bou","no","0.24","-0.25"
"24","A","Wol","no","0.08","-0.17"
"25","H","Liv","no","0.85","0.67"
"26","A","Pal","no","-0.22","0.46"
"27","H","Ful","no","-0.87","-0.41"
"28","A","MnC","no","0.96","0.55"
"29","H","New","no","-0.64","-0.09"
"30","A","Car","no","-0.28","-0.37"
"31","H","Hud","no","-0.77","-1.13"
"32","H","Eve","no","-0.11","-1.24"
"33","A","Che","no","0.76","-0.49"
"34","A","MnU","no","0.45","-0.03"
"35","H","Lei","no","-0.22","-0.25"
"36","A","Tot","no","0.83","0.58"
"37","H","Sot","no","-0.82","-0.24"
"38","A","Wat","no","0.24","0.00"
