"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.35","0.52"
"3","A","Ars","yes","0.67","1.19"
"4","H","Wol","yes","-0.24","0.95"
"5","A","Eve","yes","0.15","1.09"
"6","H","Che","yes","0.24","1.34"
"7","H","MnU","yes","0.24","1.58"
"8","A","BHA","yes","-0.03","1.55"
"9","H","Tot","yes","0.37","1.91"
"10","A","Lei","yes","0.19","2.10"
"11","H","Bur","yes","-0.54","1.56"
"12","A","Hud","yes","-0.59","0.97"
"13","H","MnC","yes","0.63","1.60"
"14","A","New","yes","0.05","1.65"
"15","H","Car","yes","-0.68","0.98"
"16","H","Pal","yes","-0.50","0.48"
"17","A","Ful","yes","-0.47","0.01"
"18","H","Wat","yes","-0.22","-0.21"
"19","A","Sot","yes","-0.11","-0.32"
"20","A","Bur","yes","-0.02","-0.33"
"21","H","BHA","yes","-0.55","-0.89"
"22","H","Ars","yes","0.25","-0.63"
"23","A","Bou","yes","0.20","-0.44"
"24","A","Wol","yes","0.31","-0.13"
"25","H","Liv","yes","0.68","0.55"
"26","A","Pal","yes","0.04","0.59"
"27","H","Ful","yes","-0.85","-0.26"
"28","A","MnC","yes","0.85","0.60"
"29","H","New","no","-0.49","0.11"
"30","A","Car","no","-0.20","-0.09"
"31","H","Hud","no","-0.92","-1.01"
"32","H","Eve","no","-0.40","-1.41"
"33","A","Che","no","0.66","-0.75"
"34","A","MnU","no","0.66","-0.09"
"35","H","Lei","no","-0.36","-0.45"
"36","A","Tot","no","0.73","0.28"
"37","H","Sot","no","-0.61","-0.33"
"38","A","Wat","no","0.33","-0.00"
