"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.33","0.55"
"3","A","Ars","yes","0.65","1.19"
"4","H","Wol","yes","-0.17","1.02"
"5","A","Eve","yes","0.09","1.12"
"6","H","Che","yes","0.20","1.32"
"7","H","MnU","yes","0.21","1.53"
"8","A","BHA","yes","-0.01","1.52"
"9","H","Tot","yes","0.41","1.93"
"10","A","Lei","yes","0.16","2.09"
"11","H","Bur","yes","-0.51","1.58"
"12","A","Hud","yes","-0.68","0.89"
"13","H","MnC","yes","0.62","1.52"
"14","A","New","yes","0.01","1.52"
"15","H","Car","yes","-0.64","0.89"
"16","H","Pal","yes","-0.47","0.42"
"17","A","Ful","yes","-0.44","-0.03"
"18","H","Wat","yes","-0.20","-0.23"
"19","A","Sot","yes","-0.13","-0.36"
"20","A","Bur","yes","0.01","-0.35"
"21","H","BHA","yes","-0.52","-0.87"
"22","H","Ars","yes","0.22","-0.65"
"23","A","Bou","yes","0.21","-0.44"
"24","A","Wol","yes","0.37","-0.08"
"25","H","Liv","yes","0.69","0.62"
"26","A","Pal","yes","0.06","0.68"
"27","H","Ful","yes","-0.82","-0.14"
"28","A","MnC","no","0.85","0.71"
"29","H","New","no","-0.51","0.20"
"30","A","Car","no","-0.16","0.04"
"31","H","Hud","no","-0.95","-0.91"
"32","H","Eve","no","-0.44","-1.35"
"33","A","Che","no","0.63","-0.72"
"34","A","MnU","no","0.64","-0.08"
"35","H","Lei","no","-0.38","-0.46"
"36","A","Tot","no","0.75","0.28"
"37","H","Sot","no","-0.62","-0.34"
"38","A","Wat","no","0.34","-0.00"
