"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.47","0.41"
"3","A","Ars","yes","0.62","1.03"
"4","H","Wol","yes","-0.19","0.84"
"5","A","Eve","yes","0.29","1.12"
"6","H","Che","yes","0.16","1.28"
"7","H","MnU","yes","0.14","1.42"
"8","A","BHA","yes","-0.11","1.31"
"9","H","Tot","yes","0.21","1.53"
"10","A","Lei","yes","0.24","1.77"
"11","H","Bur","yes","-0.51","1.26"
"12","A","Hud","yes","-0.71","0.55"
"13","H","MnC","yes","0.70","1.25"
"14","A","New","yes","0.10","1.35"
"15","H","Car","yes","-0.69","0.66"
"16","H","Pal","yes","-0.42","0.24"
"17","A","Ful","yes","-0.32","-0.09"
"18","H","Wat","yes","-0.29","-0.37"
"19","A","Sot","yes","0.04","-0.34"
"20","A","Bur","yes","0.05","-0.29"
"21","H","BHA","yes","-0.64","-0.92"
"22","H","Ars","yes","0.16","-0.76"
"23","A","Bou","yes","0.10","-0.66"
"24","A","Wol","yes","0.37","-0.30"
"25","H","Liv","yes","0.69","0.39"
"26","A","Pal","yes","0.15","0.54"
"27","H","Ful","yes","-0.79","-0.24"
"28","A","MnC","yes","0.89","0.64"
"29","H","New","yes","-0.47","0.17"
"30","A","Car","yes","-0.18","-0.01"
"31","H","Hud","yes","-1.01","-1.02"
"32","H","Eve","yes","-0.28","-1.30"
"33","A","Che","yes","0.62","-0.68"
"34","A","MnU","yes","0.60","-0.08"
"35","H","Lei","yes","-0.33","-0.41"
"36","A","Tot","yes","0.65","0.24"
"37","H","Sot","no","-0.52","-0.28"
"38","A","Wat","no","0.28","-0.00"
