"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.12","-0.12"
"2","H","Ful","yes","-0.24","-0.35"
"3","A","MnU","yes","0.12","-0.23"
"4","A","Wat","yes","-0.00","-0.24"
"5","H","Liv","yes","0.53","0.30"
"6","A","BHA","yes","-0.03","0.26"
"7","A","Hud","yes","-0.16","0.10"
"8","H","Car","yes","-0.21","-0.11"
"9","A","WHU","yes","0.03","-0.09"
"10","H","MnC","yes","0.52","0.43"
"11","A","Wol","yes","-0.01","0.42"
"12","A","Pal","yes","-0.15","0.28"
"13","H","Che","yes","0.08","0.36"
"14","A","Ars","yes","0.44","0.80"
"15","H","Sot","yes","-0.24","0.56"
"16","A","Lei","yes","-0.01","0.56"
"17","H","Bur","no","-0.23","0.33"
"18","A","Eve","no","0.03","0.37"
"19","H","Bou","no","-0.15","0.22"
"20","H","Wol","no","-0.16","0.06"
"21","A","Car","no","-0.13","-0.08"
"22","H","MnU","no","-0.10","-0.18"
"23","A","Ful","no","-0.19","-0.36"
"24","H","Wat","no","-0.16","-0.52"
"25","H","New","no","-0.21","-0.72"
"26","H","Lei","no","-0.16","-0.88"
"27","A","Bur","no","-0.16","-1.04"
"28","A","Che","no","0.41","-0.63"
"29","H","Ars","no","0.10","-0.53"
"30","A","Sot","no","-0.18","-0.71"
"31","H","Pal","no","-0.22","-0.93"
"32","A","Liv","no","0.80","-0.13"
"33","H","BHA","no","-0.17","-0.30"
"34","H","Hud","no","-0.23","-0.53"
"35","A","MnC","no","0.80","0.27"
"36","H","WHU","no","-0.14","0.13"
"37","A","Bou","no","0.01","0.14"
"38","H","Eve","no","-0.14","0.00"
