"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.12","-0.12"
"2","H","Ful","yes","-0.25","-0.37"
"3","A","MnU","yes","0.13","-0.24"
"4","A","Wat","yes","0.00","-0.24"
"5","H","Liv","yes","0.55","0.32"
"6","A","BHA","yes","-0.03","0.29"
"7","A","Hud","yes","-0.17","0.11"
"8","H","Car","yes","-0.23","-0.11"
"9","A","WHU","yes","0.04","-0.08"
"10","H","MnC","yes","0.54","0.46"
"11","A","Wol","yes","-0.00","0.46"
"12","A","Pal","yes","-0.15","0.31"
"13","H","Che","yes","0.09","0.40"
"14","A","Ars","yes","0.46","0.86"
"15","H","Sot","yes","-0.25","0.61"
"16","A","Lei","no","0.01","0.62"
"17","H","Bur","no","-0.24","0.38"
"18","A","Eve","no","0.05","0.42"
"19","H","Bou","no","-0.16","0.27"
"20","H","Wol","no","-0.17","0.10"
"21","A","Car","no","-0.14","-0.04"
"22","H","MnU","no","-0.10","-0.14"
"23","A","Ful","no","-0.20","-0.34"
"24","H","Wat","no","-0.16","-0.50"
"25","H","New","no","-0.22","-0.72"
"26","H","Lei","no","-0.16","-0.88"
"27","A","Bur","no","-0.17","-1.05"
"28","A","Che","no","0.43","-0.62"
"29","H","Ars","no","0.12","-0.50"
"30","A","Sot","no","-0.19","-0.69"
"31","H","Pal","no","-0.23","-0.93"
"32","A","Liv","no","0.82","-0.11"
"33","H","BHA","no","-0.18","-0.29"
"34","H","Hud","no","-0.24","-0.53"
"35","A","MnC","no","0.81","0.27"
"36","H","WHU","no","-0.15","0.13"
"37","A","Bou","no","0.02","0.14"
"38","H","Eve","no","-0.14","0.00"
