"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.01","-0.01"
"2","H","Ful","yes","-0.38","-0.39"
"3","A","MnU","yes","0.46","0.07"
"4","A","Wat","yes","0.17","0.24"
"5","H","Liv","yes","0.43","0.67"
"6","A","BHA","yes","-0.02","0.65"
"7","A","Hud","yes","-0.31","0.34"
"8","H","Car","yes","-0.31","0.03"
"9","A","WHU","yes","0.08","0.11"
"10","H","MnC","yes","0.44","0.55"
"11","A","Wol","yes","0.16","0.71"
"12","A","Pal","yes","-0.03","0.68"
"13","H","Che","yes","0.06","0.74"
"14","A","Ars","yes","0.50","1.24"
"15","H","Sot","yes","-0.29","0.95"
"16","A","Lei","yes","0.08","1.04"
"17","H","Bur","yes","-0.31","0.73"
"18","A","Eve","yes","0.03","0.76"
"19","H","Bou","yes","-0.22","0.54"
"20","H","Wol","yes","-0.16","0.37"
"21","A","Car","yes","-0.12","0.25"
"22","H","MnU","yes","0.06","0.31"
"23","A","Ful","yes","-0.26","0.05"
"24","H","Wat","yes","-0.16","-0.11"
"25","H","New","yes","-0.26","-0.37"
"26","H","Lei","yes","-0.21","-0.57"
"27","A","Bur","yes","-0.11","-0.68"
"28","A","Che","yes","0.45","-0.23"
"29","H","Ars","yes","0.11","-0.12"
"30","A","Sot","yes","-0.07","-0.19"
"31","H","Pal","no","-0.27","-0.46"
"32","A","Liv","no","0.75","0.30"
"33","H","BHA","no","-0.27","0.03"
"34","H","Hud","no","-0.40","-0.37"
"35","A","MnC","no","0.76","0.39"
"36","H","WHU","no","-0.21","0.18"
"37","A","Bou","no","0.06","0.24"
"38","H","Eve","no","-0.24","-0.00"
