"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.02","-0.02"
"2","H","Ful","yes","-0.37","-0.38"
"3","A","MnU","yes","0.45","0.06"
"4","A","Wat","yes","0.15","0.21"
"5","H","Liv","yes","0.47","0.68"
"6","A","BHA","yes","-0.10","0.58"
"7","A","Hud","yes","-0.32","0.26"
"8","H","Car","yes","-0.32","-0.05"
"9","A","WHU","yes","0.03","-0.02"
"10","H","MnC","yes","0.46","0.44"
"11","A","Wol","yes","0.14","0.58"
"12","A","Pal","yes","-0.00","0.57"
"13","H","Che","yes","0.04","0.62"
"14","A","Ars","yes","0.50","1.11"
"15","H","Sot","yes","-0.27","0.84"
"16","A","Lei","yes","0.08","0.93"
"17","H","Bur","yes","-0.28","0.65"
"18","A","Eve","yes","0.09","0.74"
"19","H","Bou","yes","-0.24","0.50"
"20","H","Wol","yes","-0.18","0.32"
"21","A","Car","yes","-0.12","0.20"
"22","H","MnU","yes","0.05","0.25"
"23","A","Ful","yes","-0.24","0.00"
"24","H","Wat","yes","-0.17","-0.17"
"25","H","New","yes","-0.26","-0.44"
"26","H","Lei","yes","-0.21","-0.65"
"27","A","Bur","yes","-0.04","-0.69"
"28","A","Che","yes","0.44","-0.24"
"29","H","Ars","yes","0.09","-0.15"
"30","A","Sot","yes","-0.02","-0.17"
"31","A","Liv","yes","0.78","0.61"
"32","H","Pal","yes","-0.26","0.35"
"33","H","Hud","yes","-0.40","-0.05"
"34","A","MnC","no","0.77","0.72"
"35","H","BHA","no","-0.31","0.42"
"36","H","WHU","no","-0.24","0.18"
"37","A","Bou","no","0.03","0.21"
"38","H","Eve","no","-0.21","-0.00"
