"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.41","-0.39"
"3","A","MnU","yes","0.43","0.04"
"4","A","Wat","yes","0.15","0.18"
"5","H","Liv","yes","0.53","0.71"
"6","A","BHA","yes","-0.11","0.60"
"7","A","Hud","yes","-0.37","0.23"
"8","H","Car","yes","-0.37","-0.14"
"9","A","WHU","yes","0.11","-0.03"
"10","H","MnC","yes","0.55","0.52"
"11","A","Wol","yes","0.22","0.74"
"12","A","Pal","yes","0.05","0.79"
"13","H","Che","yes","0.04","0.83"
"14","A","Ars","yes","0.44","1.27"
"15","H","Sot","yes","-0.32","0.95"
"16","A","Lei","yes","0.14","1.09"
"17","H","Bur","yes","-0.31","0.78"
"18","A","Eve","yes","0.16","0.94"
"19","H","Bou","yes","-0.27","0.67"
"20","H","Wol","yes","-0.16","0.51"
"21","A","Car","yes","-0.15","0.37"
"22","H","MnU","yes","0.01","0.38"
"23","A","Ful","yes","-0.22","0.16"
"24","H","Wat","yes","-0.21","-0.05"
"25","H","New","yes","-0.29","-0.34"
"26","H","Lei","yes","-0.21","-0.55"
"27","A","Bur","yes","-0.03","-0.58"
"28","A","Che","yes","0.46","-0.13"
"29","H","Ars","yes","0.02","-0.11"
"30","A","Sot","yes","-0.04","-0.15"
"31","A","Liv","yes","0.81","0.66"
"32","H","Pal","yes","-0.27","0.39"
"33","H","Hud","yes","-0.48","-0.08"
"34","A","MnC","yes","0.82","0.74"
"35","H","BHA","yes","-0.35","0.39"
"36","H","WHU","yes","-0.23","0.15"
"37","A","Bou","yes","0.05","0.20"
"38","H","Eve","no","-0.20","0.00"
