"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.10","-0.10"
"2","H","Ful","yes","-0.21","-0.31"
"3","A","MnU","yes","0.16","-0.15"
"4","A","Wat","yes","0.05","-0.10"
"5","H","Liv","yes","0.52","0.42"
"6","A","BHA","yes","-0.03","0.38"
"7","A","Hud","yes","-0.17","0.21"
"8","H","Car","yes","-0.19","0.02"
"9","A","WHU","yes","0.04","0.06"
"10","H","MnC","yes","0.21","0.27"
"11","A","Wol","yes","0.03","0.31"
"12","A","Pal","yes","-0.07","0.24"
"13","H","Che","yes","0.05","0.29"
"14","A","Ars","yes","0.30","0.59"
"15","H","Sot","yes","-0.19","0.40"
"16","A","Lei","yes","0.08","0.47"
"17","H","Bur","yes","-0.20","0.27"
"18","A","Eve","yes","0.04","0.31"
"19","H","Bou","yes","-0.13","0.18"
"20","H","Wol","no","-0.13","0.06"
"21","A","Car","no","-0.13","-0.07"
"22","H","MnU","no","-0.07","-0.14"
"23","A","Ful","no","-0.16","-0.29"
"24","H","Wat","no","-0.12","-0.41"
"25","H","New","no","-0.18","-0.60"
"26","H","Lei","no","-0.11","-0.70"
"27","A","Bur","no","-0.15","-0.85"
"28","A","Che","no","0.36","-0.49"
"29","H","Ars","no","0.01","-0.47"
"30","A","Sot","no","-0.12","-0.59"
"31","H","Pal","no","-0.17","-0.76"
"32","A","Liv","no","0.80","0.03"
"33","H","BHA","no","-0.15","-0.12"
"34","H","Hud","no","-0.21","-0.33"
"35","A","MnC","no","0.56","0.23"
"36","H","WHU","no","-0.12","0.10"
"37","A","Bou","no","0.02","0.12"
"38","H","Eve","no","-0.12","0.00"
