"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.00","0.00"
"2","H","Ful","yes","-0.36","-0.35"
"3","A","MnU","yes","0.40","0.05"
"4","A","Wat","yes","0.15","0.20"
"5","H","Liv","yes","0.48","0.68"
"6","A","BHA","yes","-0.10","0.58"
"7","A","Hud","yes","-0.32","0.26"
"8","H","Car","yes","-0.32","-0.05"
"9","A","WHU","yes","0.03","-0.02"
"10","H","MnC","yes","0.50","0.48"
"11","A","Wol","yes","0.15","0.63"
"12","A","Pal","yes","0.04","0.67"
"13","H","Che","yes","0.02","0.69"
"14","A","Ars","yes","0.42","1.11"
"15","H","Sot","yes","-0.27","0.85"
"16","A","Lei","yes","0.09","0.93"
"17","H","Bur","yes","-0.27","0.67"
"18","A","Eve","yes","0.12","0.79"
"19","H","Bou","yes","-0.26","0.53"
"20","H","Wol","yes","-0.17","0.36"
"21","A","Car","yes","-0.12","0.24"
"22","H","MnU","yes","0.01","0.24"
"23","A","Ful","yes","-0.21","0.03"
"24","H","Wat","yes","-0.18","-0.14"
"25","H","New","yes","-0.25","-0.39"
"26","H","Lei","yes","-0.21","-0.60"
"27","A","Bur","yes","-0.03","-0.63"
"28","A","Che","yes","0.42","-0.21"
"29","H","Ars","yes","0.02","-0.19"
"30","A","Sot","yes","-0.02","-0.21"
"31","A","Liv","yes","0.79","0.58"
"32","H","Pal","yes","-0.23","0.34"
"33","H","Hud","yes","-0.40","-0.06"
"34","A","MnC","yes","0.80","0.73"
"35","H","BHA","yes","-0.30","0.43"
"36","H","WHU","no","-0.24","0.19"
"37","A","Bou","no","-0.00","0.19"
"38","H","Eve","no","-0.19","0.00"
