"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.25","-0.36"
"3","A","MnU","yes","0.22","-0.14"
"4","A","Wat","yes","0.05","-0.09"
"5","H","Liv","yes","0.59","0.50"
"6","A","BHA","yes","-0.00","0.50"
"7","A","Hud","yes","-0.21","0.29"
"8","H","Car","yes","-0.22","0.06"
"9","A","WHU","yes","0.03","0.09"
"10","H","MnC","yes","0.27","0.36"
"11","A","Wol","yes","0.12","0.48"
"12","A","Pal","yes","-0.08","0.39"
"13","H","Che","yes","0.09","0.49"
"14","A","Ars","yes","0.35","0.84"
"15","H","Sot","yes","-0.24","0.60"
"16","A","Lei","yes","0.06","0.66"
"17","H","Bur","yes","-0.24","0.42"
"18","A","Eve","yes","0.03","0.46"
"19","H","Bou","yes","-0.16","0.30"
"20","H","Wol","yes","-0.12","0.18"
"21","A","Car","no","-0.11","0.07"
"22","H","MnU","no","-0.06","0.01"
"23","A","Ful","no","-0.18","-0.17"
"24","H","Wat","no","-0.15","-0.33"
"25","H","New","no","-0.22","-0.55"
"26","H","Lei","no","-0.15","-0.70"
"27","A","Bur","no","-0.15","-0.84"
"28","A","Che","no","0.45","-0.40"
"29","H","Ars","no","0.02","-0.37"
"30","A","Sot","no","-0.14","-0.52"
"31","H","Pal","no","-0.21","-0.73"
"32","A","Liv","no","0.84","0.11"
"33","H","BHA","no","-0.18","-0.07"
"34","H","Hud","no","-0.27","-0.34"
"35","A","MnC","no","0.63","0.29"
"36","H","WHU","no","-0.16","0.13"
"37","A","Bou","no","0.03","0.16"
"38","H","Eve","no","-0.16","0.00"
