"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.8,-0.8
"2","H","Ful",1,-0.7,-1.5
"3","A","MnU",1,0.27,-1.23
"4","A","Wat",1,0.2,-1.03
"5","H","Liv",1,1.64,0.61
"6","A","BHA",1,-0.11,0.5
"7","A","Hud",1,-0.78,-0.29
"8","H","Car",1,-0.87,-1.16
"9","A","WHU",0,0.11,-1.04
"10","H","MnC",0,1.22,0.18
"11","A","Wol",0,0.62,0.8
"12","A","Pal",0,-0.59,0.21
"13","H","Che",0,0.88,1.09
"14","A","Ars",0,1.16,2.25
"15","H","Sot",0,-0.7,1.55
"16","A","Lei",0,0.12,1.66
"17","H","Bur",0,-0.72,0.94
"18","A","Eve",0,0.13,1.07
"19","H","Bou",0,-0.06,1.02
"20","H","Wol",0,-0.09,0.93
"21","A","Car",0,-0.84,0.08
"22","H","MnU",0,-0.31,-0.23
"23","A","Ful",0,-0.51,-0.74
"24","H","Wat",0,-0.35,-1.09
"25","H","New",0,-0.84,-1.93
"26","H","Lei",0,-0.39,-2.33
"27","A","Bur",0,-0.56,-2.89
"28","A","Che",0,1.55,-1.34
"29","H","Ars",0,0.38,-0.96
"30","A","Sot",0,-0.51,-1.47
"31","H","Pal",0,-0.74,-2.21
"32","A","Liv",0,1.93,-0.28
"33","H","BHA",0,-0.51,-0.79
"34","H","Hud",0,-0.84,-1.63
"35","A","MnC",0,1.75,0.12
"36","H","WHU",0,-0.4,-0.28
"37","A","Bou",0,0.66,0.39
"38","H","Eve",0,-0.39,0
