"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.22","-0.32"
"3","A","MnU","yes","0.15","-0.17"
"4","A","Wat","yes","0.07","-0.11"
"5","H","Liv","yes","0.52","0.42"
"6","A","BHA","yes","-0.04","0.38"
"7","A","Hud","yes","-0.17","0.20"
"8","H","Car","yes","-0.20","-0.00"
"9","A","WHU","yes","0.01","0.01"
"10","H","MnC","yes","0.32","0.33"
"11","A","Wol","yes","0.05","0.38"
"12","A","Pal","yes","-0.06","0.32"
"13","H","Che","yes","0.02","0.35"
"14","A","Ars","yes","0.34","0.69"
"15","H","Sot","yes","-0.19","0.49"
"16","A","Lei","yes","0.03","0.52"
"17","H","Bur","yes","-0.21","0.31"
"18","A","Eve","yes","0.01","0.33"
"19","H","Bou","no","-0.14","0.19"
"20","H","Wol","no","-0.12","0.07"
"21","A","Car","no","-0.13","-0.07"
"22","H","MnU","no","-0.08","-0.14"
"23","A","Ful","no","-0.17","-0.31"
"24","H","Wat","no","-0.11","-0.43"
"25","H","New","no","-0.19","-0.62"
"26","H","Lei","no","-0.13","-0.75"
"27","A","Bur","no","-0.14","-0.89"
"28","A","Che","no","0.32","-0.57"
"29","H","Ars","no","0.03","-0.53"
"30","A","Sot","no","-0.11","-0.65"
"31","H","Pal","no","-0.17","-0.82"
"32","A","Liv","no","0.80","-0.02"
"33","H","BHA","no","-0.16","-0.18"
"34","H","Hud","no","-0.22","-0.40"
"35","A","MnC","no","0.66","0.26"
"36","H","WHU","no","-0.14","0.12"
"37","A","Bou","no","0.02","0.14"
"38","H","Eve","no","-0.14","0.00"
