"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.83,-0.83
"2","H","Ful",1,-0.73,-1.56
"3","A","MnU",1,0.29,-1.27
"4","A","Wat",1,0.23,-1.04
"5","H","Liv",1,1.38,0.35
"6","A","BHA",1,-0.1,0.24
"7","A","Hud",1,-0.81,-0.57
"8","H","Car",1,-0.91,-1.48
"9","A","WHU",0,0.15,-1.33
"10","H","MnC",0,1.33,0
"11","A","Wol",0,0.67,0.66
"12","A","Pal",0,-0.6,0.06
"13","H","Che",0,0.89,0.95
"14","A","Ars",0,1.28,2.24
"15","H","Sot",0,-0.73,1.51
"16","A","Lei",0,0.13,1.64
"17","H","Bur",0,-0.75,0.89
"18","A","Eve",0,0.17,1.07
"19","H","Bou",0,-0.02,1.04
"20","H","Wol",0,-0.05,0.99
"21","A","Car",0,-0.88,0.11
"22","H","MnU",0,-0.3,-0.19
"23","A","Ful",0,-0.53,-0.72
"24","H","Wat",0,-0.34,-1.06
"25","H","New",0,-0.88,-1.94
"26","H","Lei",0,-0.39,-2.33
"27","A","Bur",0,-0.57,-2.9
"28","A","Che",0,1.53,-1.37
"29","H","Ars",0,0.54,-0.83
"30","A","Sot",0,-0.53,-1.36
"31","H","Pal",0,-0.76,-2.12
"32","A","Liv",0,1.8,-0.33
"33","H","BHA",0,-0.52,-0.84
"34","H","Hud",0,-0.87,-1.72
"35","A","MnC",0,1.77,0.05
"36","H","WHU",0,-0.38,-0.33
"37","A","Bou",0,0.7,0.37
"38","H","Eve",0,-0.37,0
