"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.24","-0.37"
"3","A","MnU","yes","0.12","-0.25"
"4","A","Wat","yes","-0.00","-0.25"
"5","H","Liv","yes","0.53","0.28"
"6","A","BHA","yes","-0.03","0.25"
"7","A","Hud","yes","-0.16","0.08"
"8","H","Car","yes","-0.21","-0.13"
"9","A","WHU","yes","0.03","-0.10"
"10","H","MnC","yes","0.52","0.42"
"11","A","Wol","yes","0.02","0.44"
"12","A","Pal","yes","-0.14","0.30"
"13","H","Che","yes","0.08","0.38"
"14","A","Ars","yes","0.44","0.82"
"15","H","Sot","yes","-0.24","0.58"
"16","A","Lei","yes","-0.01","0.57"
"17","H","Bur","no","-0.23","0.35"
"18","A","Eve","no","0.01","0.36"
"19","H","Bou","no","-0.15","0.21"
"20","H","Wol","no","-0.14","0.07"
"21","A","Car","no","-0.13","-0.07"
"22","H","MnU","no","-0.10","-0.16"
"23","A","Ful","no","-0.19","-0.35"
"24","H","Wat","no","-0.16","-0.50"
"25","H","New","no","-0.21","-0.72"
"26","H","Lei","no","-0.16","-0.87"
"27","A","Bur","no","-0.16","-1.03"
"28","A","Che","no","0.41","-0.62"
"29","H","Ars","no","0.10","-0.52"
"30","A","Sot","no","-0.18","-0.71"
"31","H","Pal","no","-0.22","-0.92"
"32","A","Liv","no","0.80","-0.12"
"33","H","BHA","no","-0.17","-0.29"
"34","H","Hud","no","-0.23","-0.51"
"35","A","MnC","no","0.80","0.28"
"36","H","WHU","no","-0.14","0.14"
"37","A","Bou","no","0.01","0.15"
"38","H","Eve","no","-0.15","0.00"
