"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.07","-0.07"
"2","H","Ful","yes","-0.28","-0.34"
"3","A","MnU","yes","0.33","-0.02"
"4","A","Wat","yes","0.08","0.06"
"5","H","Liv","yes","0.54","0.61"
"6","A","BHA","yes","-0.03","0.58"
"7","A","Hud","yes","-0.24","0.34"
"8","H","Car","yes","-0.26","0.07"
"9","A","WHU","yes","0.04","0.11"
"10","H","MnC","yes","0.29","0.40"
"11","A","Wol","yes","0.13","0.52"
"12","A","Pal","yes","-0.06","0.46"
"13","H","Che","yes","0.06","0.52"
"14","A","Ars","yes","0.39","0.90"
"15","H","Sot","yes","-0.23","0.67"
"16","A","Lei","yes","0.06","0.73"
"17","H","Bur","yes","-0.24","0.49"
"18","A","Eve","yes","0.03","0.52"
"19","H","Bou","yes","-0.18","0.34"
"20","H","Wol","yes","-0.13","0.21"
"21","A","Car","yes","-0.15","0.06"
"22","H","MnU","yes","-0.01","0.05"
"23","A","Ful","yes","-0.18","-0.13"
"24","H","Wat","no","-0.16","-0.28"
"25","H","New","no","-0.23","-0.51"
"26","H","Lei","no","-0.17","-0.68"
"27","A","Bur","no","-0.10","-0.78"
"28","A","Che","no","0.41","-0.37"
"29","H","Ars","no","0.03","-0.33"
"30","A","Sot","no","-0.07","-0.41"
"31","H","Pal","no","-0.22","-0.63"
"32","A","Liv","no","0.81","0.18"
"33","H","BHA","no","-0.21","-0.03"
"34","H","Hud","no","-0.30","-0.33"
"35","A","MnC","no","0.65","0.32"
"36","H","WHU","no","-0.18","0.14"
"37","A","Bou","no","0.04","0.18"
"38","H","Eve","no","-0.18","0.00"
