"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.25","-0.35"
"3","A","MnU","yes","0.21","-0.14"
"4","A","Wat","yes","0.05","-0.09"
"5","H","Liv","yes","0.58","0.49"
"6","A","BHA","yes","-0.01","0.48"
"7","A","Hud","yes","-0.21","0.27"
"8","H","Car","yes","-0.22","0.05"
"9","A","WHU","yes","0.02","0.08"
"10","H","MnC","yes","0.27","0.34"
"11","A","Wol","yes","0.11","0.45"
"12","A","Pal","yes","-0.08","0.37"
"13","H","Che","yes","0.09","0.46"
"14","A","Ars","yes","0.35","0.81"
"15","H","Sot","yes","-0.23","0.58"
"16","A","Lei","yes","0.09","0.67"
"17","H","Bur","yes","-0.23","0.43"
"18","A","Eve","yes","0.00","0.43"
"19","H","Bou","yes","-0.16","0.28"
"20","H","Wol","yes","-0.12","0.16"
"21","A","Car","yes","-0.11","0.04"
"22","H","MnU","no","-0.06","-0.02"
"23","A","Ful","no","-0.18","-0.19"
"24","H","Wat","no","-0.15","-0.34"
"25","H","New","no","-0.22","-0.56"
"26","H","Lei","no","-0.13","-0.69"
"27","A","Bur","no","-0.15","-0.83"
"28","A","Che","no","0.44","-0.40"
"29","H","Ars","no","0.03","-0.37"
"30","A","Sot","no","-0.14","-0.51"
"31","H","Pal","no","-0.21","-0.72"
"32","A","Liv","no","0.83","0.12"
"33","H","BHA","no","-0.17","-0.06"
"34","H","Hud","no","-0.26","-0.32"
"35","A","MnC","no","0.62","0.31"
"36","H","WHU","no","-0.16","0.15"
"37","A","Bou","no","0.02","0.17"
"38","H","Eve","no","-0.17","0.00"
