"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.38","-0.37"
"3","A","MnU","yes","0.43","0.06"
"4","A","Wat","yes","0.13","0.19"
"5","H","Liv","yes","0.51","0.70"
"6","A","BHA","yes","-0.10","0.60"
"7","A","Hud","yes","-0.35","0.25"
"8","H","Car","yes","-0.35","-0.10"
"9","A","WHU","yes","0.08","-0.02"
"10","H","MnC","yes","0.53","0.51"
"11","A","Wol","yes","0.20","0.71"
"12","A","Pal","yes","0.04","0.75"
"13","H","Che","yes","0.03","0.78"
"14","A","Ars","yes","0.45","1.23"
"15","H","Sot","yes","-0.29","0.93"
"16","A","Lei","yes","0.10","1.04"
"17","H","Bur","yes","-0.29","0.75"
"18","A","Eve","yes","0.14","0.88"
"19","H","Bou","yes","-0.28","0.61"
"20","H","Wol","yes","-0.16","0.45"
"21","A","Car","yes","-0.14","0.30"
"22","H","MnU","yes","0.02","0.32"
"23","A","Ful","yes","-0.20","0.12"
"24","H","Wat","yes","-0.20","-0.09"
"25","H","New","yes","-0.27","-0.36"
"26","H","Lei","yes","-0.22","-0.58"
"27","A","Bur","yes","-0.02","-0.60"
"28","A","Che","yes","0.44","-0.16"
"29","H","Ars","yes","0.03","-0.12"
"30","A","Sot","yes","-0.03","-0.15"
"31","A","Liv","yes","0.80","0.65"
"32","H","Pal","yes","-0.26","0.39"
"33","H","Hud","yes","-0.44","-0.05"
"34","A","MnC","yes","0.81","0.76"
"35","H","BHA","yes","-0.33","0.43"
"36","H","WHU","yes","-0.23","0.19"
"37","A","Bou","no","0.01","0.20"
"38","H","Eve","no","-0.20","-0.00"
