"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.64,-0.64
"2","H","Ful",1,-0.63,-1.26
"3","A","MnU",1,0.31,-0.95
"4","A","Wat",1,0.42,-0.53
"5","H","Liv",1,1.27,0.74
"6","A","BHA",1,-0.04,0.7
"7","A","Hud",1,-0.62,0.09
"8","H","Car",1,-0.66,-0.58
"9","A","WHU",1,-0.05,-0.63
"10","H","MnC",0,1.22,0.59
"11","A","Wol",0,0.27,0.86
"12","A","Pal",0,-0.51,0.35
"13","H","Che",0,0.34,0.69
"14","A","Ars",0,1.23,1.92
"15","H","Sot",0,-0.57,1.35
"16","A","Lei",0,0.01,1.36
"17","H","Bur",0,-0.59,0.77
"18","A","Eve",0,0.07,0.84
"19","H","Bou",0,-0.24,0.6
"20","H","Wol",0,-0.25,0.35
"21","A","Car",0,-0.59,-0.24
"22","H","MnU",0,-0.23,-0.48
"23","A","Ful",0,-0.52,-1
"24","H","Wat",0,-0.17,-1.17
"25","H","New",0,-0.68,-1.85
"26","H","Lei",0,-0.38,-2.23
"27","A","Bur",0,-0.43,-2.67
"28","A","Che",0,1.14,-1.53
"29","H","Ars",0,0.43,-1.11
"30","A","Sot",0,-0.4,-1.51
"31","H","Pal",0,-0.62,-2.13
"32","A","Liv",0,1.85,-0.28
"33","H","BHA",0,-0.41,-0.69
"34","H","Hud",0,-0.67,-1.36
"35","A","MnC",0,1.83,0.47
"36","H","WHU",0,-0.41,0.05
"37","A","Bou",0,0.3,0.36
"38","H","Eve",0,-0.36,0
