"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.01","0.01"
"2","H","Ful","yes","-0.41","-0.40"
"3","A","MnU","yes","0.41","0.01"
"4","A","Wat","yes","0.14","0.15"
"5","H","Liv","yes","0.54","0.68"
"6","A","BHA","yes","-0.10","0.59"
"7","A","Hud","yes","-0.36","0.23"
"8","H","Car","yes","-0.38","-0.15"
"9","A","WHU","yes","0.11","-0.04"
"10","H","MnC","yes","0.56","0.51"
"11","A","Wol","yes","0.22","0.73"
"12","A","Pal","yes","0.07","0.81"
"13","H","Che","yes","0.05","0.86"
"14","A","Ars","yes","0.41","1.27"
"15","H","Sot","yes","-0.32","0.95"
"16","A","Lei","yes","0.15","1.10"
"17","H","Bur","yes","-0.31","0.79"
"18","A","Eve","yes","0.16","0.95"
"19","H","Bou","yes","-0.27","0.68"
"20","H","Wol","yes","-0.16","0.53"
"21","A","Car","yes","-0.16","0.36"
"22","H","MnU","yes","-0.01","0.35"
"23","A","Ful","yes","-0.22","0.13"
"24","H","Wat","yes","-0.22","-0.08"
"25","H","New","yes","-0.29","-0.37"
"26","H","Lei","yes","-0.21","-0.58"
"27","A","Bur","yes","-0.03","-0.61"
"28","A","Che","yes","0.47","-0.14"
"29","H","Ars","yes","-0.01","-0.15"
"30","A","Sot","yes","-0.04","-0.18"
"31","A","Liv","yes","0.81","0.63"
"32","H","Pal","yes","-0.25","0.38"
"33","H","Hud","yes","-0.47","-0.09"
"34","A","MnC","yes","0.82","0.73"
"35","H","BHA","yes","-0.35","0.38"
"36","H","WHU","yes","-0.23","0.15"
"37","A","Bou","yes","0.05","0.20"
"38","H","Eve","no","-0.20","0.00"
