"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Ful","yes","-0.25","-0.36"
"3","A","MnU","yes","0.20","-0.16"
"4","A","Wat","yes","0.05","-0.11"
"5","H","Liv","yes","0.59","0.48"
"6","A","BHA","yes","-0.00","0.48"
"7","A","Hud","yes","-0.21","0.27"
"8","H","Car","yes","-0.22","0.05"
"9","A","WHU","yes","0.06","0.11"
"10","H","MnC","yes","0.26","0.37"
"11","A","Wol","yes","0.12","0.49"
"12","A","Pal","yes","-0.07","0.42"
"13","H","Che","yes","0.08","0.49"
"14","A","Ars","yes","0.36","0.85"
"15","H","Sot","yes","-0.23","0.61"
"16","A","Lei","yes","0.06","0.67"
"17","H","Bur","yes","-0.25","0.42"
"18","A","Eve","yes","0.04","0.46"
"19","H","Bou","yes","-0.15","0.31"
"20","H","Wol","yes","-0.12","0.19"
"21","A","Car","no","-0.11","0.08"
"22","H","MnU","no","-0.07","0.01"
"23","A","Ful","no","-0.18","-0.17"
"24","H","Wat","no","-0.15","-0.32"
"25","H","New","no","-0.22","-0.54"
"26","H","Lei","no","-0.14","-0.68"
"27","A","Bur","no","-0.17","-0.86"
"28","A","Che","no","0.42","-0.43"
"29","H","Ars","no","0.03","-0.41"
"30","A","Sot","no","-0.14","-0.55"
"31","H","Pal","no","-0.21","-0.75"
"32","A","Liv","no","0.84","0.08"
"33","H","BHA","no","-0.17","-0.09"
"34","H","Hud","no","-0.27","-0.36"
"35","A","MnC","no","0.62","0.26"
"36","H","WHU","no","-0.14","0.11"
"37","A","Bou","no","0.04","0.16"
"38","H","Eve","no","-0.16","-0.00"
