"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.01","-0.01"
"2","H","Ful","yes","-0.38","-0.39"
"3","A","MnU","yes","0.44","0.04"
"4","A","Wat","yes","0.17","0.21"
"5","H","Liv","yes","0.46","0.68"
"6","A","BHA","yes","-0.06","0.62"
"7","A","Hud","yes","-0.32","0.30"
"8","H","Car","yes","-0.32","-0.02"
"9","A","WHU","yes","0.04","0.02"
"10","H","MnC","yes","0.45","0.47"
"11","A","Wol","yes","0.16","0.63"
"12","A","Pal","yes","0.00","0.64"
"13","H","Che","yes","0.05","0.69"
"14","A","Ars","yes","0.47","1.16"
"15","H","Sot","yes","-0.28","0.88"
"16","A","Lei","yes","0.09","0.97"
"17","H","Bur","yes","-0.28","0.68"
"18","A","Eve","yes","0.13","0.81"
"19","H","Bou","yes","-0.25","0.56"
"20","H","Wol","yes","-0.16","0.39"
"21","A","Car","yes","-0.14","0.26"
"22","H","MnU","yes","0.04","0.29"
"23","A","Ful","yes","-0.27","0.03"
"24","H","Wat","yes","-0.16","-0.14"
"25","H","New","yes","-0.26","-0.40"
"26","H","Lei","yes","-0.21","-0.61"
"27","A","Bur","yes","-0.05","-0.66"
"28","A","Che","yes","0.45","-0.21"
"29","H","Ars","yes","0.07","-0.14"
"30","A","Sot","yes","-0.04","-0.18"
"31","A","Liv","yes","0.77","0.59"
"32","H","Pal","yes","-0.25","0.34"
"33","H","Hud","no","-0.40","-0.07"
"34","A","MnC","no","0.76","0.70"
"35","H","BHA","no","-0.28","0.41"
"36","H","WHU","no","-0.23","0.18"
"37","A","Bou","no","0.01","0.19"
"38","H","Eve","no","-0.19","-0.00"
