"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.13","-0.13"
"2","H","Ful","yes","-0.26","-0.39"
"3","A","MnU","yes","0.11","-0.28"
"4","A","Wat","yes","-0.00","-0.29"
"5","H","Liv","yes","0.56","0.27"
"6","A","BHA","yes","-0.02","0.25"
"7","A","Hud","yes","-0.17","0.08"
"8","H","Car","yes","-0.24","-0.16"
"9","A","WHU","yes","-0.01","-0.17"
"10","H","MnC","yes","0.70","0.52"
"11","A","Wol","yes","-0.06","0.46"
"12","A","Pal","yes","-0.14","0.31"
"13","H","Che","yes","0.08","0.39"
"14","A","Ars","yes","0.50","0.89"
"15","H","Sot","no","-0.25","0.63"
"16","A","Lei","no","0.02","0.66"
"17","H","Bur","no","-0.26","0.40"
"18","A","Eve","no","0.07","0.48"
"19","H","Bou","no","-0.17","0.31"
"20","H","Wol","no","-0.20","0.11"
"21","A","Car","no","-0.16","-0.04"
"22","H","MnU","no","-0.11","-0.16"
"23","A","Ful","no","-0.20","-0.36"
"24","H","Wat","no","-0.17","-0.53"
"25","H","New","no","-0.23","-0.76"
"26","H","Lei","no","-0.16","-0.91"
"27","A","Bur","no","-0.20","-1.11"
"28","A","Che","no","0.41","-0.70"
"29","H","Ars","no","0.15","-0.56"
"30","A","Sot","no","-0.19","-0.75"
"31","H","Pal","no","-0.23","-0.98"
"32","A","Liv","no","0.82","-0.16"
"33","H","BHA","no","-0.17","-0.33"
"34","H","Hud","no","-0.24","-0.58"
"35","A","MnC","no","0.89","0.31"
"36","H","WHU","no","-0.17","0.13"
"37","A","Bou","no","-0.00","0.13"
"38","H","Eve","no","-0.13","0.00"
