"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.05","-0.05"
"2","H","Ful","yes","-0.30","-0.34"
"3","A","MnU","yes","0.39","0.05"
"4","A","Wat","yes","0.13","0.17"
"5","H","Liv","yes","0.44","0.61"
"6","A","BHA","yes","-0.05","0.56"
"7","A","Hud","yes","-0.26","0.30"
"8","H","Car","yes","-0.26","0.04"
"9","A","WHU","yes","0.06","0.10"
"10","H","MnC","yes","0.35","0.45"
"11","A","Wol","yes","0.15","0.60"
"12","A","Pal","yes","-0.02","0.57"
"13","H","Che","yes","0.03","0.60"
"14","A","Ars","yes","0.40","1.00"
"15","H","Sot","yes","-0.25","0.75"
"16","A","Lei","yes","0.02","0.77"
"17","H","Bur","yes","-0.23","0.54"
"18","A","Eve","yes","-0.01","0.53"
"19","H","Bou","yes","-0.18","0.35"
"20","H","Wol","yes","-0.13","0.22"
"21","A","Car","yes","-0.11","0.11"
"22","H","MnU","yes","0.03","0.15"
"23","A","Ful","yes","-0.20","-0.05"
"24","H","Wat","yes","-0.14","-0.19"
"25","H","New","yes","-0.23","-0.42"
"26","H","Lei","yes","-0.19","-0.61"
"27","A","Bur","yes","-0.05","-0.66"
"28","A","Che","no","0.38","-0.28"
"29","H","Ars","no","0.04","-0.24"
"30","A","Sot","no","-0.10","-0.35"
"31","H","Pal","no","-0.22","-0.56"
"32","A","Liv","no","0.75","0.19"
"33","H","BHA","no","-0.23","-0.04"
"34","H","Hud","no","-0.32","-0.36"
"35","A","MnC","no","0.69","0.33"
"36","H","WHU","no","-0.17","0.16"
"37","A","Bou","no","0.05","0.21"
"38","H","Eve","no","-0.21","0.00"
