"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.46,-0.46
"2","H","Ful",1,-0.62,-1.08
"3","A","MnU",1,0.61,-0.47
"4","A","Wat",1,0.16,-0.31
"5","H","Liv",1,1.11,0.8
"6","A","BHA",1,0.07,0.87
"7","A","Hud",1,-0.6,0.27
"8","H","Car",1,-0.64,-0.37
"9","A","WHU",1,0.01,-0.36
"10","H","MnC",1,1.41,1.04
"11","A","Wol",1,0.09,1.13
"12","A","Pal",0,-0.44,0.69
"13","H","Che",0,0.37,1.06
"14","A","Ars",0,0.95,2.01
"15","H","Sot",0,-0.57,1.44
"16","A","Lei",0,0.02,1.46
"17","H","Bur",0,-0.59,0.87
"18","A","Eve",0,0.11,0.98
"19","H","Bou",0,-0.29,0.69
"20","H","Wol",0,-0.34,0.35
"21","A","Car",0,-0.57,-0.22
"22","H","MnU",0,-0.06,-0.28
"23","A","Ful",0,-0.53,-0.81
"24","H","Wat",0,-0.3,-1.11
"25","H","New",0,-0.59,-1.7
"26","H","Lei",0,-0.37,-2.06
"27","A","Bur",0,-0.46,-2.53
"28","A","Che",0,1.17,-1.35
"29","H","Ars",0,0.18,-1.17
"30","A","Sot",0,-0.43,-1.6
"31","H","Pal",0,-0.58,-2.18
"32","A","Liv",0,1.77,-0.41
"33","H","BHA",0,-0.35,-0.75
"34","H","Hud",0,-0.66,-1.41
"35","A","MnC",0,1.93,0.53
"36","H","WHU",0,-0.38,0.15
"37","A","Bou",0,0.18,0.33
"38","H","Eve",0,-0.33,0
